"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ALAD",1246.97640327163,1.37785875455208,0.237788798828634,5.79446450522277,6.85395170369643e-09,1.17189135012221e-06
"BAK1",3597.55036567623,1.11324098490397,0.192354669613297,5.7874393543031,7.14674765635764e-09,1.17584225591394e-06
"POP5",297.869171780469,-0.925408890201976,0.159766904073492,-5.79224399176123,6.94521447188707e-09,1.17584225591394e-06
"TRAIL-LIKE",1971.93358833692,1.16343391368972,0.201002869744152,5.78814578702585,7.1167632807763e-09,1.17584225591394e-06
"VCPIP1",1062.44337053916,0.998047423970956,0.172426408713848,5.78825152953964,7.1122856037527e-09,1.17584225591394e-06
"ZZEF1",4256.77069160771,1.22683037048561,0.212106021852878,5.78404309207481,7.29262480550862e-09,1.18862968792589e-06
"RHPN2",1251.17370651316,1.36090306837533,0.235420060592825,5.78074385397894,7.43710517089609e-09,1.20095476092989e-06
"EXOC3L4",986.677698513815,1.35812521489908,0.235036662181145,5.77835475663945,7.54346231520196e-09,1.20695397043231e-06
"HEPH",3507.8683755992,1.20284110088184,0.208268195434937,5.77544304529975,7.67508593197101e-09,1.21684998775977e-06
"TMEM8B",49.3867101983574,-1.33911790293614,0.23198703135461,-5.77238259878929,7.81583987627903e-09,1.22800222920997e-06
"KDF1",1794.81073671576,0.983425124758422,0.170419115501171,5.77062685642013,7.89771842152977e-09,1.22978758278106e-06
"P2RX6",29.9685891186668,-1.60847718900764,0.279159723874734,-5.76185262931912,8.31956269734357e-09,1.28401038443957e-06
"LOC124417411",76.8630692778713,-1.01794837727263,0.176735610620683,-5.7597242213817,8.42514736540166e-09,1.28889973730355e-06
"INPP5F",1002.42664874962,1.16948132298155,0.203947467745086,5.73422821039036,9.79573653949475e-09,1.48283303554689e-06
"POLR1C",662.960816058484,-0.875388039851442,0.152690968942973,-5.7330701737729,9.86288028230729e-09,1.48283303554689e-06
"ATP2A3",11142.7332229519,1.43303577105875,0.250031496392414,5.73142100789441,9.95927274104481e-09,1.48452749234035e-06
"RBM47",3046.75606200973,1.21619991826018,0.212438437668292,5.72495228080706,1.03462818308883e-08,1.52914538246349e-06
"PIK3CA",432.12039724903,0.670065307815322,0.117076218803651,5.72332549395955,1.04458857782711e-08,1.53089284010964e-06
"ACSL5",1223.71293325189,0.860034665701539,0.150470096215792,5.71565172968418,1.09284357948813e-08,1.57513983688207e-06
"TSPAN15",1686.17090068359,1.29026911165702,0.225738848154012,5.71576014588646,1.09214697362925e-08,1.57513983688207e-06
"LGALS2",7622.70478531813,1.31655075393697,0.230593065185517,5.70941174175284,1.13367327077627e-08,1.62059523297854e-06
"NT5C1B",1087.51260304736,1.19653935337684,0.209637908541347,5.70764782811616,1.14548121248397e-08,1.62067141106424e-06
"PLA2G7",2231.60750759495,1.06033905409597,0.185808094149986,5.70663543451477,1.15231224181173e-08,1.62067141106424e-06
"CNN3",3507.38865027716,0.778239334066743,0.136456807666375,5.70319170861354,1.17584608558839e-08,1.64054045861292e-06
"ZC3HAV1",1736.84044392656,1.06452955337984,0.186778360844051,5.69942657473397,1.20211085448817e-08,1.66387407160902e-06
"DCAF6",1131.71486764271,0.953958554047988,0.167577803223701,5.69263074044801,1.25096740603897e-08,1.71786390246611e-06
"ZCCHC11",1123.07976959604,0.62559404855753,0.109932679787514,5.69070134346513,1.26518628526191e-08,1.72381631366935e-06
"PDCD6IP",5344.46248814054,0.946277284506879,0.166358270586077,5.68818899819747,1.2839367990096e-08,1.7356052514341e-06
"SLC23A1",403.959908775004,-2.27895684493461,0.400738737338861,-5.6868893186324,1.29374244659652e-08,1.7356052514341e-06
"ADM2",1151.68796218086,2.2772987631438,0.400822207221166,5.68156834156454,1.33465163026134e-08,1.7633579114968e-06
"FAM83F",546.540976112038,1.10695017590348,0.194787241728195,5.68286796446404,1.32454527793795e-08,1.7633579114968e-06
"LOC101750892",43826.0343232955,2.26874967283609,0.399510408778509,5.67882493918675,1.35623193654803e-08,1.77839736642088e-06
"FBXO22",961.027992448513,-0.544417204893997,0.0958932314679618,-5.67732671597252,1.36816006854397e-08,1.78065011906021e-06
"ABHD12",2034.45998134825,0.850858563864159,0.150266521910989,5.66232952652067,1.49331702679424e-08,1.92914436646604e-06
"SNX12",1696.66238023975,0.696525266913436,0.123066624306488,5.65974138673693,1.51601274368655e-08,1.94406340072746e-06
"JUP",6468.19210935406,1.15093623025957,0.203589058772361,5.65323223752641,1.57458325441613e-08,2.0044329895633e-06
"MAPK4",4504.08529208116,1.12277193281645,0.19882159151948,5.64713281005218,1.63145797484584e-08,2.06178457110953e-06
"EPB41L3",1836.79015598234,1.16220004666082,0.205896188518968,5.64459233082771,1.65573106526265e-08,2.06256784129861e-06
"SOCS4",480.912060426294,0.779322273323829,0.138035985526379,5.64579062736431,1.64423851737267e-08,2.06256784129861e-06
"DNLZ",344.11325047061,-1.02827353528105,0.182248836508173,-5.64214046565357,1.67948988921333e-08,2.07732650126812e-06
"DAPK2",1430.07593689512,1.33090165466607,0.236512294558274,5.62719860780072,1.83159800407436e-08,2.24951191486315e-06
"CHMP1A",3208.98970547534,0.950834911909934,0.169035278975966,5.62506784187417,1.85435082565689e-08,2.26152995800393e-06
"RELT",34.2808236389151,-1.68255384099642,0.299239976212145,-5.62275756833901,1.87933056516015e-08,2.27607812891618e-06
"ABCA3",8468.68220489301,1.37776510193246,0.245091616566249,5.62142892211105,1.89384416258987e-08,2.27783739279775e-06
"KIZ",143.86507454481,-1.22420181043827,0.217988252806018,-5.61590725500083,1.95533526622911e-08,2.31979911857386e-06
"LOC121111295",140.218080081706,2.21495577999907,0.39436883940053,5.61645738381858,1.94912294236032e-08,2.31979911857386e-06
"VPS37B",1898.8371770718,1.29659095454243,0.23123805667607,5.60716939581775,2.05662351595655e-08,2.42348068366772e-06
"HELZ2",1786.26702981817,1.30404733204503,0.232629908078842,5.60567359035826,2.0744658879919e-08,2.42809967024018e-06
"N4BP1",398.29173412832,1.29012082899088,0.230807159707417,5.58960489192062,2.2758685815584e-08,2.6460765374919e-06
"NR0B2",1659.0002623414,1.31722664310223,0.235832612638042,5.58543039644784,2.33122143045043e-08,2.69248355940765e-06
"PCDH1",2730.47654021554,1.35832844314317,0.243256875407584,5.58392621325605,2.35148503452456e-08,2.69801967119133e-06
"HIST1H2BO",223.514800866289,1.74752881700453,0.313085734925427,5.58163027587561,2.38274476672105e-08,2.69838108646852e-06
"RNF34",708.895655636616,0.679002442946307,0.121633750329974,5.58235227561656,2.37287134723221e-08,2.69838108646852e-06
"RBM38",154.395301464092,-1.80375801688142,0.323369970757368,-5.57800098956876,2.43298271592282e-08,2.73749797198026e-06
"CNNM4",3501.16473724859,1.50319206293708,0.269651458989732,5.57457418761573,2.48136046277135e-08,2.77403374812387e-06
"CTNNA1",8818.1874250739,0.937512025395542,0.168360280364188,5.56848695765752,2.56960858696478e-08,2.85439323290865e-06
"MPZL2",602.851389718696,0.971813320838153,0.174579574817386,5.56659232246781,2.59769178222838e-08,2.8673256127888e-06
"LOC121111126",78.072280323273,-1.99408067701995,0.35862151546767,-5.56040446825817,2.69150149061498e-08,2.95218779851103e-06
"SLC37A1",2479.2039753883,1.29208461940471,0.232437831416465,5.55883958962623,2.71574144211249e-08,2.95763331888851e-06
"TMCC3",1865.14873512151,1.54679449368189,0.278305521189806,5.55790085323882,2.73038396984547e-08,2.95763331888851e-06
"C22orf39",507.855795100649,-0.770479684683625,0.138684012872034,-5.55564890810133,2.76582309767339e-08,2.95926103211189e-06
"DEGS2",1458.42545217718,1.12403338841859,0.202322530645967,5.55565109248989,2.7657885063845e-08,2.95926103211189e-06
"RHOG2",1598.63970756455,0.56400721152313,0.101602054050929,5.5511398543224,2.83812911984984e-08,3.0181080396452e-06
"PLCD1",2320.71139642342,1.07390886578135,0.193582378091017,5.54755487752313,2.89692249936348e-08,3.02528912508377e-06
"RAP2C",1957.86047477079,0.939987210068078,0.16943998769241,5.54761141611075,2.89598616430424e-08,3.02528912508377e-06
"TRPM7",1326.02088991827,1.34680527955027,0.242750368974533,5.54810806360323,2.88777379823443e-08,3.02528912508377e-06
"RBKS",247.491626940646,0.642056299274174,0.115856400751446,5.54182846273309,2.99329460660572e-08,3.10732487733356e-06
"CHST4",1470.5095836648,1.74129352085918,0.314472215020153,5.53719355062127,3.07356831127581e-08,3.15673388103074e-06
"IPMK",5373.86189181207,1.2806620267905,0.231291978723295,5.53699282551695,3.07709151247262e-08,3.15673388103074e-06
"GPRC5A",6805.20540384013,2.2186813657188,0.401353994405831,5.52799124125664,3.23918218630821e-08,3.30358697831668e-06
"CHMP1B",980.661041800598,1.16373647596227,0.210725316996655,5.52252805950574,3.34156413029335e-08,3.38819060653e-06
"TRAF7",1013.7458091339,0.830410962593245,0.150476529731957,5.51854142351936,3.41824902576186e-08,3.44146257184768e-06
"YIPF1",2476.09844705506,1.07240730782368,0.194355718172427,5.51775537096504,3.43356930906822e-08,3.44146257184768e-06
"RSPRY1",1305.30265044725,1.10040428126687,0.199496065724605,5.51591971134871,3.46960641677451e-08,3.45771062334557e-06
"SPTLC2",962.352780727166,1.20136743036722,0.21788328898936,5.51381171057081,3.51144265604315e-08,3.47952045007912e-06
"ARHGEF5",946.138230373129,1.13738280009223,0.206789217514326,5.50020360715099,3.79352934755701e-08,3.73780518764939e-06
"ENTPD5",612.328694658579,1.6914693671715,0.30813203533281,5.4894304168814,4.03231928167946e-08,3.94419300616524e-06
"ITGA2B",64.5243325068287,-1.69049405847907,0.307993385881181,-5.4887349403381,4.04822561985996e-08,3.94419300616524e-06
"PTBP3",735.728501362106,0.983388871933762,0.179291170142041,5.48487062221016,4.13772130062082e-08,4.00899219349039e-06
"KIAA1671",2711.94006588575,0.939225361994907,0.171556238654498,5.47473743514767,4.38160790242423e-08,4.22183656454577e-06
"MTO1",1494.02480014815,-0.444198670070182,0.0812145364093018,-5.46944783174686,4.51439771367825e-08,4.32588440255762e-06
"ANXA2",10322.0733589262,0.922668554319387,0.168809218294023,5.46574744936223,4.6096024849207e-08,4.39297635721405e-06
"ATF3",576.126151451243,1.85821208481764,0.340331655880551,5.46000365440536,4.7612478280982e-08,4.48844119578554e-06
"CRAT",1753.4371845399,0.989134166239321,0.18115716726342,5.46008850315606,4.75897289010183e-08,4.48844119578554e-06
"RNF103",861.980553393211,0.937846059380339,0.171918495424208,5.45517838011675,4.89237072680797e-08,4.58725513309307e-06
"CHEK1",799.710578101881,-1.14191263104663,0.209759732569831,-5.44390773699371,5.2124225384669e-08,4.83746886045523e-06
"SEMA5B",1131.59534894499,1.1453155084176,0.210387821619001,5.44382987382081,5.21470267067422e-08,4.83746886045523e-06
"RRP9",916.690301483741,-0.779292722724184,0.143213192526617,-5.44148698158062,5.28376550437748e-08,4.87560160827213e-06
"NARF",883.057771071196,1.00112297073444,0.184068292249669,5.43886705580189,5.36204459777449e-08,4.92179251500985e-06
"SLC16A1",3204.53403540567,1.34436667392887,0.247381849663028,5.43437877823334,5.49876637023241e-08,5.0208631150185e-06
"LOC422757",192.342945516784,-1.47967626026547,0.272579773918086,-5.42841546530201,5.68565641728042e-08,5.16447124569638e-06
"FUNDC2",1992.30541470492,0.424651919076344,0.0783199775727914,5.42201277677421,5.89316689058366e-08,5.30623541619374e-06
"LOC112531323",104.179159893499,-1.74490951333775,0.321892078000994,-5.42079048410866,5.9336069825647e-08,5.30623541619374e-06
"PNAT3",3489.84565602958,1.57843854584659,0.291230505683934,5.41989425915305,5.96342971085994e-08,5.30623541619374e-06
"SSFA2",1541.64781995138,1.06038683039369,0.195637800471038,5.42015309843289,5.95480170696358e-08,5.30623541619374e-06
"PERPB",747.734365982496,1.73754826720007,0.32072027034286,5.41764405892578,6.03894876354577e-08,5.34615565666184e-06
"EDEM1",2547.24845855944,0.837833726516205,0.154721526581393,5.41510767782821,6.12518336565267e-08,5.39511100489811e-06
"IFI27L2",12149.2247519414,1.56998784437449,0.290135299420619,5.41122658121798,6.25945108515675e-08,5.45824134625668e-06
"SLC26A1",996.219974786798,1.97015822868799,0.36403841734099,5.41195141732134,6.23416049115593e-08,5.45824134625668e-06
"LOC121109058",1500.06710492767,0.748026376049461,0.138262244355571,5.41019986718682,6.29544483390438e-08,5.46231631359663e-06
"TMEM139",1233.76630495206,1.28475062767362,0.237637962191234,5.40633582205077,6.43271363064271e-08,5.55378840190143e-06
"AFF4",1605.63642785408,0.916806039346274,0.169786565455911,5.39975608131578,6.67315657209661e-08,5.73299756735787e-06
"EMP1",3971.13571151736,1.96963020596985,0.364972044508613,5.39666047195942,6.78926901991029e-08,5.74935034529386e-06
"KIF16B",372.310888386738,0.839291089166252,0.155536412507415,5.39610677420144,6.81024284723334e-08,5.74935034529386e-06
"LOC101750362",48.6573100196181,1.4762694113857,0.273470984461012,5.39826707500725,6.72876517799632e-08,5.74935034529386e-06
"MTMR4",2534.31451638336,0.772538758570363,0.143175603368559,5.39574299248257,6.82405688919627e-08,5.74935034529386e-06
"ADIPOR2",3633.44559605038,0.969242380773318,0.179908022336177,5.38743280142441,7.14711839732025e-08,5.9925838869839e-06
"LOC423499",527.808082109619,0.863148149170965,0.160367243813818,5.3823220293856,7.35310640424553e-08,6.13579787990632e-06
"FHIP1A",347.605046496515,1.05103976353917,0.19538746114747,5.37925902392423,7.47930332922142e-08,6.18405247430718e-06
"GALNT6",4042.83661008665,1.07412933601113,0.199713680479481,5.37834630773573,7.51731149399727e-08,6.18405247430718e-06
"RASSF3",3373.67508955062,1.22265225312852,0.227303034399347,5.37895262313327,7.49204195159756e-08,6.18405247430718e-06
"ABCD3",3066.04795761867,1.38125751250751,0.256931629049818,5.37597304627561,7.61701870474543e-08,6.2225855022531e-06
"PTPRJ",3001.63917800919,1.11558384090281,0.207529780303155,5.37553617255888,7.63551202684727e-08,6.2225855022531e-06
"MTDH",3071.23954230281,1.07022104468007,0.199328916748972,5.36912085880578,7.91213853090682e-08,6.407203378526e-06
"WDTC1",1390.31294815245,0.699784000105604,0.130347857129631,5.36858844875116,7.93552712019276e-08,6.407203378526e-06
"OGFOD1",422.827093201485,-0.757874609494667,0.141223714790081,-5.36648260967497,8.02869375854088e-08,6.45255387783194e-06
"ARHGAP42",651.192729199344,1.24633730911909,0.232514148308618,5.36026438900748,8.31002429852033e-08,6.64070602493559e-06
"FANCG",247.831769037663,-1.10334608102586,0.205862113118757,-5.35963642998924,8.33895997397302e-08,6.64070602493559e-06
"AMBRA1",910.373583348286,0.563434331858551,0.105173998334274,5.35716375513073,8.45384951782584e-08,6.68745198579146e-06
"UBE2Q2",1217.28202341663,0.753738956332648,0.140708889302632,5.35672593301148,8.47435142694904e-08,6.68745198579146e-06
"CMPK2",1935.72537935871,1.73034408928703,0.323376523599691,5.35086489899012,8.75348553762038e-08,6.81521374000444e-06
"LOC420411",309.363870966405,-1.08354871242144,0.202480943095233,-5.35136144595991,8.72949627391356e-08,6.81521374000444e-06
"MXI1",1437.18296580586,1.127091370638,0.210601000227244,5.35178545886218,8.70906168508752e-08,6.81521374000444e-06
"TMEM62",586.789711947434,1.01966278901218,0.190601399150028,5.34971303232448,8.80938074967199e-08,6.82824890107909e-06
"KRT40",18861.0810672216,1.55369769255147,0.290926564445315,5.34051503861042,9.26828883367814e-08,7.15216625041357e-06
"CEPT1",2434.84825512135,1.01325006294218,0.189770283878446,5.33935051491622,9.32801451334524e-08,7.16654507104586e-06
