"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC13A2",276.207933356776,-4.3224699855356,0.978725468927087,-4.41642740765093,1.0034557853111e-05,0.00074983556558161
"PPIF",1095.99212066425,0.937896788925495,0.212458703110226,4.41448985235924,1.01248464941718e-05,0.000753349155171048
"KIF12",96.4174763894219,-1.44185547446697,0.327140370544233,-4.40745198175414,1.04593778899895e-05,0.000774441801085964
"LY6E",12488.6614632463,1.58246908699009,0.359107849249951,4.4066680533308,1.04972870631375e-05,0.000774441801085964
"LOC422513",2025.61795366425,1.28724111025794,0.292398263689919,4.40235552021961,1.07081897619058e-05,0.000783887976961534
"TMEM164",1778.87656810958,1.09100579298516,0.247831377790689,4.40221009426255,1.07153718061481e-05,0.000783887976961534
"PGM1",1802.04874995265,1.24084855907162,0.282154730229018,4.39775919427065,1.09374230639889e-05,0.00079678440572013
"PLET1",86292.905722253,1.42862324840158,0.325317086695197,4.39147928845224,1.12582061473114e-05,0.000816735946795159
"TRPT1",86.7275665743922,-0.952285773057122,0.217012850649649,-4.38815383608097,1.14316907092244e-05,0.000825880360739862
"NF2",1984.79215492487,0.68671983693174,0.156985401633221,4.37441844774958,1.21756629305723e-05,0.000868813390508995
"NT5C1B",985.069758893819,1.07092742321253,0.244794774311016,4.37479691397293,1.21545582533636e-05,0.000868813390508995
"POLR3H",582.737652234684,-0.641564767640069,0.146627056862811,-4.3754869078518,1.21161714536804e-05,0.000868813390508995
"ATP2A3",9029.09498404385,1.08416026839207,0.248028268818096,4.3711157343407,1.23613245563611e-05,0.000878461313676751
"LOC101747532",19.7263111340966,-3.20779900803703,0.734160867187121,-4.36934076904352,1.24622169931531e-05,0.000882031138486946
"UBE2Q2",1116.68377215965,0.643521269272622,0.147327676116857,4.3679591386631,1.2541294911219e-05,0.000884034355057628
"EIF2AK2",847.792516357827,1.17246014166329,0.269206089888683,4.35525118376077,1.32914416624829e-05,0.000929386709981888
"FAM76A",751.511624925387,0.756606802053914,0.173708607764512,4.35560915369034,1.32697370014371e-05,0.000929386709981888
"MYO7L2",337.304568850452,-2.31542725388183,0.532006306686942,-4.35225527362843,1.34744241407872e-05,0.000938412794860987
"GCC2",1071.97465055418,0.945964024943823,0.217540796985072,4.34844423691587,1.37106668751289e-05,0.00095106143809908
"LOC422270",4917.84904397918,1.68836152236636,0.38841899311972,4.34675325427758,1.38167500775316e-05,0.00095461680793612
"PLS1",4901.07020850932,1.26883742195951,0.292621105135946,4.33611041613022,1.45026113910026e-05,0.00099804334754445
"CHMP1B",856.834810831674,0.959648370763978,0.221413354970686,4.33419371153573,1.46295314682223e-05,0.00100281406454023
"HADHB",2241.83611944047,0.68564453629944,0.158313149483572,4.33093863987963,1.48475056245964e-05,0.00101376439384254
"NRSN1",14.9301360893899,-2.15923502088168,0.498712263937936,-4.32962085959529,1.49366277703119e-05,0.00101586572698789
"PIK3CA",424.633310063161,0.719784134555366,0.166320589647959,4.32769109392224,1.50680597243103e-05,0.00101871005814801
"RECK",139.506428717703,-0.935973762578757,0.21633817672321,-4.32643824939077,1.51539776612679e-05,0.00101871005814801
"TAB2",1106.36658066145,0.613035174840125,0.141683801095314,4.32678379674274,1.51302340800535e-05,0.00101871005814801
"NDUFAF7",354.618302173618,-0.512162169852425,0.118436562066025,-4.32435863485222,1.52976261282498e-05,0.00102151602868957
"NOCT",494.456029066093,1.03446011829495,0.239229303685906,4.32413630920874,1.53130597603801e-05,0.00102151602868957
"EMILIN3",7.62431021279559,-2.3452609662598,0.543419353332066,-4.31574796127419,1.59063386272072e-05,0.00105287677749118
"MAL",4021.91621848404,1.81919066884894,0.421521544287972,4.31577150326183,1.59046433293912e-05,0.00105287677749118
"PITPNA",2299.30130622573,0.63080173133538,0.146190134304436,4.31494050085319,1.59645895846116e-05,0.00105287677749118
"GFRA3",1563.24025878754,1.4235625015405,0.330042424770647,4.3132712484759,1.60856563712517e-05,0.00105685797388628
"COLCA2",215.415039472052,-1.28674765522632,0.298396722115003,-4.31220439053753,1.61634908194717e-05,0.00105797946863843
"AFF1",959.392478411308,0.860611905815573,0.199625012441076,4.31114265337668,1.62413079932339e-05,0.00105909143621796
"YWHAG",3755.8118499058,0.928594247248358,0.215487717022457,4.30926764680321,1.63796044650921e-05,0.00106412422888701
"UTP4",816.719094892025,-0.846036302444016,0.196816436069594,-4.2986059464305,1.71875738301465e-05,0.00111246411879807
"IGF2R",667.922816576356,0.916145116350248,0.213214075828446,4.29683224613832,1.73256208989208e-05,0.00111724587211522
"CNN3",3312.55216073454,0.736499866551875,0.171449516047381,4.29572438307927,1.74123812218113e-05,0.00111869730425445
"JUP",5791.82272263192,0.999347987518451,0.232729661242031,4.29402931360418,1.75459292868745e-05,0.00112313299563887
"DUSP16",404.835003613934,0.879308728299357,0.204839025377953,4.29268166394039,1.76528012950753e-05,0.00112583488406064
"IGFBP5",2890.01110775171,-1.47743858414606,0.344407305128888,-4.2898003676001,1.78833796669051e-05,0.0011322455395654
"RBM24",73.8984766187756,-1.36333284004256,0.317798549344185,-4.2899278264673,1.7873119278913e-05,0.0011322455395654
"FKBP1A",11052.8838528797,0.653377829810512,0.152354289340648,4.2885424009929,1.79849469416252e-05,0.00113455040290086
"CALCOCO2",3377.2707177124,1.15856461483672,0.270476786731863,4.28341606995375,1.84045543059673e-05,0.0011444346250757
"DRAM2",635.455720185065,0.775102035559257,0.180897095632348,4.28476771752356,1.82930210150331e-05,0.0011444346250757
"RALB",2090.103944613,0.767089482916241,0.179068671732635,4.28377267499685,1.83750657430098e-05,0.0011444346250757
"TDG",465.830974331562,0.440529006997448,0.10279388653295,4.2855564844923,1.82282325105577e-05,0.0011444346250757
"RHOC",1647.13116094902,1.3688388960624,0.319694443972187,4.28170999487712,1.85462587772172e-05,0.0011491420340574
"PLEKHB2",6504.22356450623,0.983680430492232,0.229902342150741,4.27868816511343,1.87998024894345e-05,0.00116072113880689
"B2M",33188.4688398837,1.00654805101122,0.235434047811663,4.27528669012398,1.90891492903289e-05,0.00117028583906309
"G3BP2",1191.17037393757,0.542371443573125,0.126840741803378,4.27600340286468,1.90278315542136e-05,0.00117028583906309
"KCTD20",988.620243732077,0.67674079774585,0.158469533589447,4.27047888901539,1.95053684673179e-05,0.00119160691362973
"MTSS1",875.050686840824,1.03346609834452,0.242120425394038,4.26839700393973,1.96882696271732e-05,0.00119857504363186
"FAM162BL",5914.11842399296,1.18350800685587,0.277432946401252,4.26592451332062,1.99076087655503e-05,0.00120770514361323
"ABHD2",1452.30394036529,1.0278182711875,0.241175721167168,4.26169875729359,2.02878802169204e-05,0.00121708025253198
"CLTC",4139.68313013377,0.791725764788503,0.185797618924674,4.26122664741728,2.03307918798099e-05,0.00121708025253198
"LOC107053112",12.305422678931,1.37766391123082,0.323311333552658,4.26110614834492,2.03417582842345e-05,0.00121708025253198
"RUNDC3A",27.8984921670335,-1.49157923529563,0.350012633033709,-4.26150114173732,2.03058316580538e-05,0.00121708025253198
"CAB39",1169.44661454383,0.747945110947734,0.175770464415075,4.25523772402109,2.08827023259474e-05,0.00123406764343504
"FAM175B",302.189909050486,0.53177313443718,0.124977408717368,4.25495407445808,2.09091927409878e-05,0.00123406764343504
"LOC121107275",356.972698393669,-0.783728643907494,0.184130972724777,-4.25636508790372,2.07777318249118e-05,0.00123406764343504
"PTPRJ",2846.80608110814,1.08572958610711,0.255146154991024,4.25532411470322,2.08746405336224e-05,0.00123406764343504
"CAPSL",39.9288970433748,-1.43800157559583,0.33845068847796,-4.24877722087857,2.14940539821379e-05,0.00126430058744258
"GOLGB1",1599.97329618742,0.687266850596949,0.161820916975739,4.24708290770586,2.16571833867911e-05,0.00126960680116976
"IRF1",3880.13794922755,0.961067022251238,0.226365399341679,4.24564454217046,2.17965942823057e-05,0.00127349162097055
"ACTR1A",2456.26152888255,0.484803466918994,0.114257995461625,4.24305944595203,2.20492997742719e-05,0.00128394768685568
"ARL8B",1387.5493756166,0.548761512307597,0.129649861959706,4.23264247267881,2.30961509196977e-05,0.00130526385944679
"CAB39L",506.231196862388,-1.41066042983337,0.333380962123632,-4.23137668344192,2.32265322713065e-05,0.00130526385944679
"CHMP4C",2965.6157652355,1.01289915746826,0.239411903919833,4.23078026148369,2.32882085908291e-05,0.00130526385944679
"DCAF17",109.824957184629,-0.818599676846715,0.193214110177405,-4.2367489418609,2.26779463075243e-05,0.00130526385944679
"HK2",8164.61507028242,0.757394877134706,0.178894563595016,4.23375010349284,2.29826321725971e-05,0.00130526385944679
"MSTO1",460.002220577136,-0.765983890808083,0.180795382973539,-4.23674475647529,2.26783688568199e-05,0.00130526385944679
"OSGIN2",66.7658433311287,-0.706890453820861,0.166982387107166,-4.23332344247296,2.3026296745478e-05,0.00130526385944679
"RGS11",20.1481953686276,-1.85750648708622,0.438777204366217,-4.23337053202037,2.30214737190359e-05,0.00130526385944679
"SLC37A1",2158.2366052697,1.08518754933322,0.256293110433045,4.23416590285877,2.29401550044107e-05,0.00130526385944679
"SNX12",1571.39282895588,0.60848169904169,0.143610765547193,4.23702009193547,2.26505874257311e-05,0.00130526385944679
"SPTBN1",3311.34717658308,0.865880057059632,0.204674525387157,4.23052187575252,2.33149767553817e-05,0.00130526385944679
"SPTBN5",11102.0613697775,1.28314467828841,0.303032532793352,4.23434628110847,2.2921751195369e-05,0.00130526385944679
"LOC112532540",138.154088289322,-1.85585311293598,0.438970912931477,-4.22773595758877,2.36054572616064e-05,0.00131625798247351
"PANX3",310.835483711396,-0.887585253165092,0.209970404513672,-4.2271921855887,2.36625551958077e-05,0.00131625798247351
"CD1C",100.040984821755,-1.4301726610935,0.33846858268009,-4.22542219360209,2.3849321886623e-05,0.00132242211263692
"RPS6KA1",4553.0515040192,0.725344598345368,0.171809228133939,4.22180232239856,2.4235661415787e-05,0.00133112650129422
"SLC9A2",2805.48631043932,1.12307248627454,0.265979345978838,4.22240487185757,2.41709424339969e-05,0.00133112650129422
"ZDHHC20",828.826040477697,0.732436029838605,0.173461745890876,4.22246430229855,2.4164568010997e-05,0.00133112650129422
"CDKN1A",984.956624626811,1.50808550323246,0.357446312433999,4.21905458462638,2.45328878560289e-05,0.00133506936885951
"CMTM6",1044.59799434354,1.07783156666242,0.255470116546121,4.21901231045875,2.45374876822148e-05,0.00133506936885951
"TTC12",95.4163272074244,-1.24145117127372,0.294238061777764,-4.21920659677054,2.45163542856028e-05,0.00133506936885951
"CMPK2",1755.3037381798,1.61816730498998,0.383652044392263,4.21779924971675,2.46698301845634e-05,0.00133807023602638
"DSCAML1",22.8195773217759,-1.70031382415976,0.403194975267668,-4.21710072907277,2.47463451841075e-05,0.00133807023602638
"JOSD1",999.715887769186,0.712267532338764,0.168960847956835,4.2155774012257,2.49139921854115e-05,0.00134296445182725
"C6orf106",1096.09722387597,0.749103646740458,0.177991466413225,4.20864922254945,2.56901845437034e-05,0.00137628247104745
"ITPK1",3991.94482313656,1.02989983670517,0.244695861490117,4.20889765128605,2.56619588389789e-05,0.00137628247104745
"CDH1",22579.6532269466,1.22303291395726,0.29082181046198,4.20543738454288,2.60577726611043e-05,0.00138204568251134
"GNA11",2906.89158351387,0.811666281814018,0.193089846954953,4.20356789657291,2.6274029114425e-05,0.00138204568251134
"LURAP1L",2259.53952027633,1.45134724727681,0.345251132108717,4.20374362978133,2.62536283974957e-05,0.00138204568251134
"MPZL2",498.81643051001,0.630752563942047,0.149967778631587,4.2059205630535,2.60021560206111e-05,0.00138204568251134
"TAF5L",551.554096018332,0.444122148426159,0.105580046600773,4.20649699185591,2.59359534131352e-05,0.00138204568251134
"TMEM168",707.002032537546,0.487022388473473,0.115842355934514,4.20418235234085,2.62027632036419e-05,0.00138204568251134
"FAM83G",290.685865379095,1.0809123629183,0.257348876541778,4.20018294792447,2.66699392918434e-05,0.00139864552111532
"HELZ2",1700.89065825705,1.28295971556066,0.305565842406165,4.19863589941222,2.68527680634317e-05,0.00140095962331553
"HEPH",3249.06816305726,1.12397756412448,0.267755784977168,4.19777135429707,2.69554576882835e-05,0.00140095962331553
"PI15",127.785093700134,-1.78267258011495,0.424650987651734,-4.19797111499234,2.69316972336407e-05,0.00140095962331553
"DST",1924.91368039662,1.16277446967205,0.277091431722662,4.19635664099444,2.7124301549262e-05,0.00140136858835074
"KLHDC8A",360.840416898066,-0.93965755711184,0.223909381264205,-4.19659753337033,2.70954805502003e-05,0.00140136858835074
"ENO1",14902.9896456968,0.668574005703468,0.159416973779503,4.19386963541412,2.74235624499864e-05,0.00141263800537489
"ACSL5",1112.41113838428,0.731648657001203,0.174542125090689,4.19181705631836,2.7672910958945e-05,0.00142127744161118
"NPHP4",271.927873887359,-0.568459181889827,0.135664583152713,-4.19018117093932,2.78731813564856e-05,0.00142735282528756
"FAM208B",721.187972455766,0.543091786001274,0.129772178306143,4.18496316460124,2.85212347147668e-05,0.00145625577014312
"PRMT5",1110.77587911439,-0.625597880712595,0.149529183845422,-4.18378449359635,2.86695908239634e-05,0.00145955042642113
"SEC24C",2322.46071244479,0.666252295761327,0.159288133549706,4.18268631136558,2.88084759435403e-05,0.00146234511560636
"NPC1",439.719362426425,1.06858248568848,0.255564572004926,4.18126220432417,2.89895328227621e-05,0.00146725801156137
"TICAM1",718.423498302776,0.662025974007348,0.158449646927295,4.17814736003244,2.93893226570529e-05,0.0014831811500926
"FNBP1L",514.718809292725,0.85811756577018,0.205420792003922,4.17736470295468,2.94905973196525e-05,0.00148399072234818
"ADAM32L2",31.5080844440239,-1.65123330594098,0.395456563991605,-4.17551118452552,2.97317644780899e-05,0.00149120128226683
"EPS8L2",9000.94750705217,1.19181230985433,0.285467462009333,4.17494975247079,2.98051832880856e-05,0.00149120128226683
"ABCA3",7090.30825498988,1.09334284131278,0.261954766416715,4.17378487236039,2.99580653942941e-05,0.00149445155471645
"PDLIM5",1544.47396169517,0.845952729759225,0.202713275286899,4.17314913669049,3.00418151829738e-05,0.00149445155471645
"ALK",61.9935378804329,-1.43765675050811,0.344793940285798,-4.16961141868227,3.05119422135647e-05,0.00150921427806925
"KDF1",1641.51024057267,0.87335744550235,0.209430976733083,4.17014454655116,3.04406502060221e-05,0.00150921427806925
"DNAJC21",356.308205389884,0.589262240664049,0.141489164877324,4.16471636662045,3.11739868642338e-05,0.00152463563284599
"MEF2B",376.032499555287,-1.39574884234605,0.334989182299875,-4.16654899947368,3.09245446407578e-05,0.00152463563284599
"NINL",184.662262404111,-0.733066966439862,0.17600386336581,-4.16506179137807,3.11268248715394e-05,0.00152463563284599
"TMEM59",2563.37540074758,1.02971289251612,0.247193015762669,4.16562292158269,3.10503563907672e-05,0.00152463563284599
"RAB35",1212.16542365222,0.67798053722127,0.162856981739124,4.16304250503247,3.14034881013191e-05,0.00153155779084612
"RNF103",834.678481911915,0.953067839857782,0.228985463604761,4.16213249895556,3.15289307173503e-05,0.0015333804824575
"J6367_mgp09",626.977705340865,-2.75822312918315,0.663083353124441,-4.15969291973089,3.1867575438908e-05,0.00154132131254645
"KRT40",17681.7784948244,1.50528968291405,0.361931376822042,4.15904720980901,3.19577849537229e-05,0.00154132131254645
"LOC121108875",581.787223312135,-1.01526879964458,0.244087050357678,-4.15945376109396,3.19009590756707e-05,0.00154132131254645
"HIST1H101",5046.49257502794,1.19218297408201,0.286753175396124,4.15752318151356,3.21716638439691e-05,0.00154308771125991
"LOC121109058",1399.96666844272,0.678212360821064,0.163124522230706,4.15763584497659,3.2155806457703e-05,0.00154308771125991
"RBM47",2670.3303256828,1.02079320993673,0.245590639329607,4.15648256270357,3.23184826253204e-05,0.00154587115656443
"LIMK2",618.672724712697,0.850331036713951,0.204675095282086,4.15454081280388,3.25941438442706e-05,0.00155478531088382
"YIPF1",2261.13576413716,0.961896438540215,0.231637637674055,4.1525912981971,3.28731535900341e-05,0.00156381004687454
"ZNF706",3373.67776665438,0.566725094374986,0.136507633997881,4.15160000783388,3.30158933236058e-05,0.0015663207592842
"ME1",306.382768412229,1.44628254352598,0.348543887958788,4.1494990831599,3.33203622377097e-05,0.00157646963837164
"ACE2",990.146426024502,-4.01551133314126,0.969858655101748,-4.14030571570245,3.46843263528685e-05,0.00158607319965766
"AFF4",1462.84579403405,0.795479174262004,0.191843838789708,4.14649320656045,3.37606191889402e-05,0.00158607319965766
"ATP6V0C",3640.16879228389,0.66727934809094,0.160998346087251,4.14463480096445,3.40355693898046e-05,0.00158607319965766
"B4GALT1",616.037115728048,0.937852424669625,0.226268719698453,4.14486114527672,3.40019684705275e-05,0.00158607319965766
"CHMP1A",2943.66083309417,0.846529610061858,0.204226444501381,4.145053850047,3.39733861903173e-05,0.00158607319965766
"DSP",3460.77897795885,0.989443926905382,0.238987349126291,4.14015189725595,3.47075922732508e-05,0.00158607319965766
"EDF1",7599.0512658934,0.834695677073515,0.201394931660589,4.14457141592932,3.40449845790318e-05,0.00158607319965766
