"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PLXNA2",67.6754298385908,-1.52635993660905,0.342088871401737,-4.46188129521625,8.12432291700604e-06,0.000669154330098013
"PLXNB2",1390.03913968542,1.16398716562767,0.260637803324427,4.4659184154449,7.97259897144174e-06,0.000669154330098013
"VPS37B",1694.16159349678,1.14212320217506,0.255966378106184,4.46200477822624,8.11964150543342e-06,0.000669154330098013
"LOC121113430",28.6292662441148,-1.60962026288445,0.361235526705637,-4.45587475175467,8.3551803685261e-06,0.000679775913067327
"ABCD3",2794.33130140388,1.27371771715964,0.286227269042875,4.45002225475883,8.58613915877501e-06,0.000688909073241621
"ELOVL6",3959.62024470377,1.26335688243857,0.284237920762041,4.4447161696494,8.80079780534372e-06,0.00069166512744493
"LOC121113211",69.0634572964445,-1.47141251786174,0.330878784862942,-4.44698356369759,8.70844982080334e-06,0.00069166512744493
"MOG",45.0485736180268,-1.80470361495174,0.405796851158074,-4.44730807989621,8.69530869769132e-06,0.00069166512744493
"PRELID3A",878.316198567095,1.38814786588628,0.312503185618305,4.44202788889897,8.91150061465997e-06,0.000692670255365378
"S100A1",16.9930235988688,-1.69297793581663,0.382146396361621,-4.43018160562367,9.41537647546305e-06,0.000725358937231359
"RASGRF2",14.4904020607147,-1.67509343744511,0.378491992334243,-4.42570377014965,9.61283652900027e-06,0.000734074985993087
"IPMK",4798.90723608449,1.12741551449986,0.254962208753939,4.42189264052037,9.78400714249536e-06,0.000734264432577529
"LOC107057175",42.8676225513346,-1.61040311250794,0.363983208232198,-4.42438847750528,9.67158488265986e-06,0.000734264432577529
"SPINT1",10533.2702217317,1.3317064462572,0.301117146464662,4.42255269051402,9.7541551021261e-06,0.000734264432577529
"USP41",1792.73865995675,1.60514883830552,0.362947306459111,4.4225396076506,9.75474595392551e-06,0.000734264432577529
"SLC13A2",276.207933356776,-4.3224699855356,0.978725468927087,-4.41642740765093,1.0034557853111e-05,0.00074983556558161
"KIF12",96.4174763894219,-1.44185547446697,0.327140370544233,-4.40745198175414,1.04593778899895e-05,0.000774441801085964
"LY6E",12488.6614632463,1.58246908699009,0.359107849249951,4.4066680533308,1.04972870631375e-05,0.000774441801085964
"LOC422513",2025.61795366425,1.28724111025794,0.292398263689919,4.40235552021961,1.07081897619058e-05,0.000783887976961534
"TMEM164",1778.87656810958,1.09100579298516,0.247831377790689,4.40221009426255,1.07153718061481e-05,0.000783887976961534
"PGM1",1802.04874995265,1.24084855907162,0.282154730229018,4.39775919427065,1.09374230639889e-05,0.00079678440572013
"PLET1",86292.905722253,1.42862324840158,0.325317086695197,4.39147928845224,1.12582061473114e-05,0.000816735946795159
"NT5C1B",985.069758893819,1.07092742321253,0.244794774311016,4.37479691397293,1.21545582533636e-05,0.000868813390508995
"ATP2A3",9029.09498404385,1.08416026839207,0.248028268818096,4.3711157343407,1.23613245563611e-05,0.000878461313676751
"LOC101747532",19.7263111340966,-3.20779900803703,0.734160867187121,-4.36934076904352,1.24622169931531e-05,0.000882031138486946
"EIF2AK2",847.792516357827,1.17246014166329,0.269206089888683,4.35525118376077,1.32914416624829e-05,0.000929386709981888
"MYO7L2",337.304568850452,-2.31542725388183,0.532006306686942,-4.35225527362843,1.34744241407872e-05,0.000938412794860987
"LOC422270",4917.84904397918,1.68836152236636,0.38841899311972,4.34675325427758,1.38167500775316e-05,0.00095461680793612
"PLS1",4901.07020850932,1.26883742195951,0.292621105135946,4.33611041613022,1.45026113910026e-05,0.00099804334754445
"NRSN1",14.9301360893899,-2.15923502088168,0.498712263937936,-4.32962085959529,1.49366277703119e-05,0.00101586572698789
"NOCT",494.456029066093,1.03446011829495,0.239229303685906,4.32413630920874,1.53130597603801e-05,0.00102151602868957
"EMILIN3",7.62431021279559,-2.3452609662598,0.543419353332066,-4.31574796127419,1.59063386272072e-05,0.00105287677749118
"MAL",4021.91621848404,1.81919066884894,0.421521544287972,4.31577150326183,1.59046433293912e-05,0.00105287677749118
"GFRA3",1563.24025878754,1.4235625015405,0.330042424770647,4.3132712484759,1.60856563712517e-05,0.00105685797388628
"COLCA2",215.415039472052,-1.28674765522632,0.298396722115003,-4.31220439053753,1.61634908194717e-05,0.00105797946863843
"IGFBP5",2890.01110775171,-1.47743858414606,0.344407305128888,-4.2898003676001,1.78833796669051e-05,0.0011322455395654
"RBM24",73.8984766187756,-1.36333284004256,0.317798549344185,-4.2899278264673,1.7873119278913e-05,0.0011322455395654
"CALCOCO2",3377.2707177124,1.15856461483672,0.270476786731863,4.28341606995375,1.84045543059673e-05,0.0011444346250757
"RHOC",1647.13116094902,1.3688388960624,0.319694443972187,4.28170999487712,1.85462587772172e-05,0.0011491420340574
"B2M",33188.4688398837,1.00654805101122,0.235434047811663,4.27528669012398,1.90891492903289e-05,0.00117028583906309
"MTSS1",875.050686840824,1.03346609834452,0.242120425394038,4.26839700393973,1.96882696271732e-05,0.00119857504363186
"FAM162BL",5914.11842399296,1.18350800685587,0.277432946401252,4.26592451332062,1.99076087655503e-05,0.00120770514361323
"ABHD2",1452.30394036529,1.0278182711875,0.241175721167168,4.26169875729359,2.02878802169204e-05,0.00121708025253198
"LOC107053112",12.305422678931,1.37766391123082,0.323311333552658,4.26110614834492,2.03417582842345e-05,0.00121708025253198
"RUNDC3A",27.8984921670335,-1.49157923529563,0.350012633033709,-4.26150114173732,2.03058316580538e-05,0.00121708025253198
"PTPRJ",2846.80608110814,1.08572958610711,0.255146154991024,4.25532411470322,2.08746405336224e-05,0.00123406764343504
"CAPSL",39.9288970433748,-1.43800157559583,0.33845068847796,-4.24877722087857,2.14940539821379e-05,0.00126430058744258
"CAB39L",506.231196862388,-1.41066042983337,0.333380962123632,-4.23137668344192,2.32265322713065e-05,0.00130526385944679
"CHMP4C",2965.6157652355,1.01289915746826,0.239411903919833,4.23078026148369,2.32882085908291e-05,0.00130526385944679
"RGS11",20.1481953686276,-1.85750648708622,0.438777204366217,-4.23337053202037,2.30214737190359e-05,0.00130526385944679
"SLC37A1",2158.2366052697,1.08518754933322,0.256293110433045,4.23416590285877,2.29401550044107e-05,0.00130526385944679
"SPTBN5",11102.0613697775,1.28314467828841,0.303032532793352,4.23434628110847,2.2921751195369e-05,0.00130526385944679
"LOC112532540",138.154088289322,-1.85585311293598,0.438970912931477,-4.22773595758877,2.36054572616064e-05,0.00131625798247351
"CD1C",100.040984821755,-1.4301726610935,0.33846858268009,-4.22542219360209,2.3849321886623e-05,0.00132242211263692
"SLC9A2",2805.48631043932,1.12307248627454,0.265979345978838,4.22240487185757,2.41709424339969e-05,0.00133112650129422
"CDKN1A",984.956624626811,1.50808550323246,0.357446312433999,4.21905458462638,2.45328878560289e-05,0.00133506936885951
"CMTM6",1044.59799434354,1.07783156666242,0.255470116546121,4.21901231045875,2.45374876822148e-05,0.00133506936885951
"TTC12",95.4163272074244,-1.24145117127372,0.294238061777764,-4.21920659677054,2.45163542856028e-05,0.00133506936885951
"CMPK2",1755.3037381798,1.61816730498998,0.383652044392263,4.21779924971675,2.46698301845634e-05,0.00133807023602638
"DSCAML1",22.8195773217759,-1.70031382415976,0.403194975267668,-4.21710072907277,2.47463451841075e-05,0.00133807023602638
"ITPK1",3991.94482313656,1.02989983670517,0.244695861490117,4.20889765128605,2.56619588389789e-05,0.00137628247104745
"CDH1",22579.6532269466,1.22303291395726,0.29082181046198,4.20543738454288,2.60577726611043e-05,0.00138204568251134
"LURAP1L",2259.53952027633,1.45134724727681,0.345251132108717,4.20374362978133,2.62536283974957e-05,0.00138204568251134
"FAM83G",290.685865379095,1.0809123629183,0.257348876541778,4.20018294792447,2.66699392918434e-05,0.00139864552111532
"HELZ2",1700.89065825705,1.28295971556066,0.305565842406165,4.19863589941222,2.68527680634317e-05,0.00140095962331553
"HEPH",3249.06816305726,1.12397756412448,0.267755784977168,4.19777135429707,2.69554576882835e-05,0.00140095962331553
"PI15",127.785093700134,-1.78267258011495,0.424650987651734,-4.19797111499234,2.69316972336407e-05,0.00140095962331553
"DST",1924.91368039662,1.16277446967205,0.277091431722662,4.19635664099444,2.7124301549262e-05,0.00140136858835074
"NPC1",439.719362426425,1.06858248568848,0.255564572004926,4.18126220432417,2.89895328227621e-05,0.00146725801156137
"ADAM32L2",31.5080844440239,-1.65123330594098,0.395456563991605,-4.17551118452552,2.97317644780899e-05,0.00149120128226683
"EPS8L2",9000.94750705217,1.19181230985433,0.285467462009333,4.17494975247079,2.98051832880856e-05,0.00149120128226683
"ABCA3",7090.30825498988,1.09334284131278,0.261954766416715,4.17378487236039,2.99580653942941e-05,0.00149445155471645
"ALK",61.9935378804329,-1.43765675050811,0.344793940285798,-4.16961141868227,3.05119422135647e-05,0.00150921427806925
"MEF2B",376.032499555287,-1.39574884234605,0.334989182299875,-4.16654899947368,3.09245446407578e-05,0.00152463563284599
"TMEM59",2563.37540074758,1.02971289251612,0.247193015762669,4.16562292158269,3.10503563907672e-05,0.00152463563284599
"J6367_mgp09",626.977705340865,-2.75822312918315,0.663083353124441,-4.15969291973089,3.1867575438908e-05,0.00154132131254645
"KRT40",17681.7784948244,1.50528968291405,0.361931376822042,4.15904720980901,3.19577849537229e-05,0.00154132131254645
"LOC121108875",581.787223312135,-1.01526879964458,0.244087050357678,-4.15945376109396,3.19009590756707e-05,0.00154132131254645
"HIST1H101",5046.49257502794,1.19218297408201,0.286753175396124,4.15752318151356,3.21716638439691e-05,0.00154308771125991
"RBM47",2670.3303256828,1.02079320993673,0.245590639329607,4.15648256270357,3.23184826253204e-05,0.00154587115656443
"ME1",306.382768412229,1.44628254352598,0.348543887958788,4.1494990831599,3.33203622377097e-05,0.00157646963837164
"ACE2",990.146426024502,-4.01551133314126,0.969858655101748,-4.14030571570245,3.46843263528685e-05,0.00158607319965766
"GK2",1594.71122658012,1.1936352304087,0.288030874710204,4.14412250634466,3.41117362741519e-05,0.00158607319965766
"HIST1H2B7L4",88.679669485578,1.56389478698845,0.377596339506775,4.14171066655796,3.4472503899898e-05,0.00158607319965766
"PLA2G15",1240.66934379718,1.13485930233436,0.274074911289844,4.14069021127662,3.46262339665281e-05,0.00158607319965766
"WBP2",406.126462299047,1.13712063568318,0.274598521213784,4.14102971369569,3.45750163030781e-05,0.00158607319965766
"CDH17",4477.58356932716,1.33451808398727,0.32298197621008,4.1318654980278,3.5983096480333e-05,0.00161469508458525
"LOC121106940",38.2795722069436,-3.75876003403377,0.910149130364972,-4.129828737546,3.63033566107847e-05,0.00162173863809896
"GLDC",900.97647049804,1.46248933131097,0.354795370125371,4.12206430651614,3.75492339907577e-05,0.0016441228967702
"PNPLA2",755.65035028925,1.05236510912315,0.255263536898798,4.12266131664693,3.74520155248921e-05,0.0016441228967702
"WNT6",41.5728448042941,-1.70163002514903,0.412803188420525,-4.12213391970115,3.75378856973765e-05,0.0016441228967702
"PLPPR4",7.59270319699271,-2.42122433371021,0.588477724649311,-4.11438569769668,3.8821186257305e-05,0.00168978918481484
"DDX60",1924.90343770149,1.63268347906082,0.397455108924763,4.10784373479995,3.99370150426511e-05,0.0017254177888526
"EPCAM",24406.0893185016,1.10553814410516,0.269423448555005,4.10334790841139,4.07214185227134e-05,0.00173762792034049
"TMPRSS2",7341.45892926647,1.17912430254535,0.287624577171423,4.09952554868979,4.13997968777099e-05,0.00174954335785876
"PPARD",4995.26472406366,1.1161153958491,0.27247518787013,4.0962092900036,4.19970284875981e-05,0.0017704848982992
"CASP8",1771.92731254114,1.09308865576601,0.266996691914207,4.09401572704597,4.23965534635938e-05,0.00177118656565285
"THRSPB",59.6370387420902,-1.85499090107927,0.453091003978984,-4.09408018430953,4.2384762280919e-05,0.00177118656565285
"CDHR2",22399.093743179,1.21435246578177,0.29673824999004,4.09233547014088,4.27050234406555e-05,0.00177455170196958
"SAMD9L",787.574818801757,1.76099361359873,0.430295901376843,4.09251774874912,4.26714571435127e-05,0.00177455170196958
"GJB6",1098.33104764168,1.12132173945693,0.274375645998595,4.08681220731477,4.37340832716445e-05,0.00179588236755331
"UPB1",233.689000552999,1.20697154763385,0.295544843432538,4.08388633554137,4.42887003604744e-05,0.00181011869008502
"RASSF3",2967.20938663029,1.03546344114998,0.253702744975165,4.08140416947929,4.4764434272557e-05,0.00182101300261563
"SYNM",108.905662856672,-1.45637968120198,0.356799172334979,-4.08179108620429,4.46899599862768e-05,0.00182101300261563
