"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HBA1",1859.15394693612,-1.64888022644452,0.45914829916904,-3.59117136974838,0.00032919508222265,0.023913671330031
"LOC424199",14.851410767386,-2.02335620293899,0.564040555715506,-3.58725304844842,0.000334179979062285,0.0241742161422922
"RBP4A",5.73449545251815,-2.27151424313834,0.634271821567227,-3.581294589953,0.000341895884595259,0.024629324786531
"MECP2",1416.13216751127,0.693485305826522,0.19395828175545,3.57543539543671,0.000349645513361396,0.0250830758527186
"ZFR2",338.017216112432,-0.33821898281517,0.0947787698839424,-3.56850994404467,0.000359017229966229,0.0256489623507691
"F2RL2",54.38255682436,-0.96391127578306,0.2703065367034,-3.5659932147358,0.000362480749473442,0.0257898340643882
"CABP4",83.1554888479513,1.18155662176814,0.332292198819206,3.55577598862322,0.000376865091938737,0.0263397457634425
"CRCP",461.878502518406,-0.852163962742307,0.239673183694112,-3.55552485934304,0.000377225273000778,0.0263397457634425
"LOC121109904",41.3862262753836,-2.99886989510911,0.843538913292559,-3.55510557705479,0.000377827343937401,0.0263397457634425
"MYBPHL",7.42406389826736,2.08191438905898,0.585495901917002,3.55581376785469,0.000376810935068546,0.0263397457634425
"RECK",167.559528472253,-1.21169480584704,0.340485334421317,-3.55872833085872,0.000372654742996875,0.0263397457634425
"CDK2",642.31311280013,0.900987336891349,0.253746647759931,3.55073592043577,0.000384155663185209,0.0266244090115276
"POLD4",1131.83559670536,0.973230089786997,0.274136622484525,3.55016444343161,0.000384990586666776,0.0266244090115276
"CDK2AP2",629.207122552387,0.694853275410289,0.195920581327431,3.54660684805248,0.000390226464704694,0.0267723228106328
"COL26A1",19.2938796101563,-2.58178283146516,0.72780160575421,-3.54737171648543,0.000389095188611748,0.0267723228106328
"MOCS2",351.2153986602,-0.466434157489372,0.131643270583216,-3.54316749669726,0.000395351513206461,0.0269103634323878
"SOCS1",410.38644175976,1.19244955316825,0.336473369563333,3.54396413218609,0.000394158864267438,0.0269103634323878
"NPY4R",38.4412922677589,-2.0022101585918,0.565632403840208,-3.53977273048421,0.000400471741785525,0.0271519840930586
"ANXA10",9.39490933303948,-2.0324359579164,0.575586319595994,-3.53107064695869,0.00041388118844364,0.0278266575076497
"ART1L1",74.6937672770686,2.03380763283523,0.576131680619451,3.53010900328984,0.000415388489705404,0.0278266575076497
"CAND2",287.160137487834,-0.734088019616581,0.208065811337688,-3.52815301513023,0.000418470180576605,0.0278266575076497
"LOC429682",866.261374159387,0.875005202989557,0.247979675288595,3.52853596558363,0.000417865160167622,0.0278266575076497
"SLC4A2",3840.02381449987,0.626570547498729,0.177440877114598,3.53115109487465,0.000413755324450255,0.0278266575076497
"C1QL4",5.7025784807986,-2.75689324556267,0.782057469819436,-3.52517986459383,0.000423195344377206,0.0280330433292625
"GRIK1",18.6096999980259,-2.09722474576255,0.595332134331648,-3.52278102393551,0.000427044035567556,0.0280809804802293
"LSM14B",404.423399254362,-0.619177562278581,0.175867945690217,-3.52069593949334,0.000430415861372016,0.0280809804802293
"PRDX4",71.1957313286533,-0.756815215993157,0.214917367595339,-3.52142418484364,0.000429235388697857,0.0280809804802293
"SMG8",258.054816299889,0.54665978232085,0.15524600747619,3.52124857320206,0.00042951977512404,0.0280809804802293
"F7",46.7635593079969,-1.64465327047971,0.467874197825691,-3.51516129361858,0.000439486976060836,0.0284580162139168
"VSIG10",574.275908742697,-0.757150538496845,0.21536589599601,-3.51564733587565,0.000438683276226658,0.0284580162139168
"CCL1",397.840810994654,1.12594502685267,0.320454288887371,3.5135901309419,0.000442094399834545,0.0285200376072368
"LOC415852",147.698651588212,-1.22339179029719,0.348294599454992,-3.51252012581171,0.000443878385043004,0.0285286743457565
"CCDC102B",4.19245128428322,-4.36427030814923,1.24287764981373,-3.51142391916316,0.000445713021726324,0.0285404904912089
"ABCC8",30.2003106220705,-2.06197201740876,0.58756369810382,-3.50935911129828,0.000449187967315478,0.0285515101724901
"C1R",733.080788884339,0.87162406147704,0.248352331344261,3.5096270558814,0.000448735609593098,0.0285515101724901
"CUL4A",311.936970628298,-0.642344005049775,0.183179051422493,-3.50664554741166,0.000453793185654284,0.0287385728453367
"FAM89A",206.693422746014,-0.874448410945132,0.249487578438564,-3.50497774846319,0.000456645447591505,0.028813661107334
"TPST1",389.424898340593,-0.970527982668673,0.277088516579335,-3.50259185999429,0.000460754877055851,0.0289672402524313
"LOC101749540",156.47802708407,-1.01611915605506,0.290217703676034,-3.50123077670456,0.000463114623735649,0.0290101040933537
"RHAG",14.1370783725512,-1.8461602081923,0.528253915038183,-3.49483488079563,0.000474355117391638,0.0295094511339601
"TAPBP",7646.01324845329,0.962172191799609,0.275319046206929,3.49475346894977,0.000474499821576777,0.0295094511339601
"GIT1",3030.64296943797,0.692322407487211,0.198305625970183,3.49118893677434,0.000480876062727133,0.0296923794588907
"LOC107054293",170.408778515344,-1.53916974483011,0.440815735488625,-3.49163975084512,0.000480065254180417,0.0296923794588907
"FAM217B",228.281372719638,-0.52053115075339,0.149250832264283,-3.48762645310862,0.000487328415052864,0.0299003693621497
"LOC101752163",18.1351195827113,-1.76375325316005,0.505747189766186,-3.48742076841882,0.000487703404484135,0.0299003693621497
"ATXN7L2",323.015722105334,0.880606432337949,0.252591027302224,3.48629340378076,0.00048976351798347,0.0299205705385732
"ZC3H7A",568.958891365411,-0.590719723185375,0.169645527871078,-3.48208249635848,0.000497530389794372,0.0302880384125172
"BAZ2A",2407.6939229469,0.676883123071743,0.194555869682298,3.47911951552563,0.000503064175240726,0.0305174614938137
"FAM110A",218.87574504411,0.532719848118539,0.153181915874621,3.47769411994148,0.000505746696844924,0.0305427232901373
"SLC35F2",226.54423631605,-0.967055529223491,0.278127424629565,-3.47702327633279,0.000507013799772654,0.0305427232901373
"LOC121113175",49.8498515673378,-1.16416622898859,0.335092144835218,-3.47416746984943,0.000512441092197512,0.0307624793159819
"FAM105A",958.421346486806,-0.432673721840638,0.124635803436529,-3.47150425408038,0.000517551131325595,0.0309617353269488
"GNLY",25301.9519820145,1.2192395681095,0.351549586030268,3.46818661309566,0.000523983284245505,0.031238437935588
"ALDOC",3629.10207081304,1.00417662508131,0.289882801605905,3.46407796364022,0.000532052283996168,0.0314036892499419
"CXCL14",108.157527716351,-2.40144381349838,0.69319056326346,-3.46433425491638,0.000531545585285547,0.0314036892499419
"MAP2",263.767154442517,-0.705611452810096,0.203698392035558,-3.46400109376869,0.000532204346707905,0.0314036892499419
"ACOT9",1088.4775877842,0.925500979687372,0.267376362080019,3.46141660574465,0.00053734057044477,0.0314641209360861
"DCAF15",551.175468473718,0.791851516987277,0.228796913242387,3.46093618906646,0.000538300391447739,0.0314641209360861
"LOC121110237",5.22193141996624,-2.13201447891178,0.616056984669348,-3.46074232086839,0.00053868817150104,0.0314641209360861
"LOC112532953",6.48554188704271,-2.21611509874611,0.642021443478245,-3.45177738416335,0.000556906999107106,0.0324187377359015
"RET",100.976347633049,-1.00206889069039,0.290395161344174,-3.45070794586259,0.000559118253687659,0.0324382398926374
"ACADSB",241.802802591376,-0.542233322490639,0.157454537403157,-3.44374529583907,0.000573715901026376,0.033069749781433
"LOC101749423",147.006373829133,-1.4225044660331,0.413117047097802,-3.44334487290314,0.00057456611151557,0.033069749781433
"LOC121110220",6.11036714207743,-2.61643026430551,0.759973330765152,-3.44279221176255,0.000575741493678717,0.033069749781433
"ZC3H4",647.146428711063,0.785140474710733,0.228543579727495,3.43540814249474,0.000591662006435271,0.0338716702955609
"ATP2C2",102.448582936546,-1.01459497136496,0.295563201473228,-3.43275132461598,0.000597489834655205,0.0339231473159961
"LOC101747703",97.7273186969327,-1.12103748554254,0.326865312511546,-3.42966182899247,0.0006043339333291,0.0339231473159961
"LOC107054034",93.1486848284877,0.787750259135832,0.229555724108615,3.43162978050203,0.000599965984583884,0.0339231473159961
"OGFRL1",121.772899862192,-0.914100407495885,0.266272780174687,-3.43294724641473,0.000597058254855638,0.0339231473159961
"PTH2R",62.0418062545811,-1.16615751778302,0.340011312924047,-3.4297609328179,0.000604113262551904,0.0339231473159961
"TMEM144",603.375554503822,-0.590625352691839,0.172189364111431,-3.43009195567747,0.000603376729800323,0.0339231473159961
"BTBD3",504.316622917987,-0.667220222442434,0.194728111104647,-3.42641963020875,0.000611594724140478,0.0342196154875881
"LOC107049485",506.937033905723,0.518949620930232,0.151706825313541,3.4207401008998,0.000624509823874687,0.034829517241837
"A2M",9.49300749709023,-2.13308217411083,0.624403650135047,-3.41619107071121,0.00063503672217417,0.0348631383866067
"ADSS1",409.770224298174,-0.536656959333819,0.157135024429386,-3.4152599732785,0.000637211621850178,0.0348631383866067
"HYAL3",387.893743199319,0.712335273772109,0.208494789821485,3.41656150919655,0.000634173356859324,0.0348631383866067
"SCGN",282.626951275072,-0.946576642562759,0.277130685105368,-3.41563274454022,0.000636340055439319,0.0348631383866067
"SF3B4",1122.63223980853,0.462570218406,0.135440737387922,3.41529607211994,0.000637127171590972,0.0348631383866067
"TRAIP",149.646572971941,1.17216785865729,0.343117209757266,3.41623161218444,0.000634942180622035,0.0348631383866067
"ANKRD27",375.411277281082,-0.489686660730895,0.143456765519187,-3.41347902943901,0.000641390944799714,0.0349155289887289
"FBXL21",423.38535778048,-0.555687185593983,0.162813424416556,-3.4130305138246,0.000642447483474809,0.0349155289887289
"LOC101752313",4.01667821503078,-2.84180542090391,0.832818084491527,-3.41227631078516,0.00064422776027558,0.0349155289887289
"CABLES2",21.5831008562377,-1.12314071327442,0.329450751180147,-3.40913083139482,0.00065170217032296,0.0349601332060004
"CDH3",540.480784444331,1.18710026460925,0.34824218277699,3.40883535458842,0.000652408421850425,0.0349601332060004
"CREBL2",174.006311284842,-0.668344626708934,0.196100201160994,-3.40817919998071,0.0006539793150144,0.0349601332060004
"INPP5K",385.351225603589,-0.701950073426889,0.205910933653201,-3.40899854598846,0.000652018272234383,0.0349601332060004
"RHOG",863.078251377484,0.960101199964944,0.28174575582439,3.40768646951108,0.000655161267785536,0.0349601332060004
"RAB2B",31.4268165492794,1.52385718435413,0.448123456854735,3.40052983400981,0.000672553963569071,0.0357778014650636
"EXOSC5",487.069715033564,0.593217274056349,0.17469638922947,3.39570426539919,0.00068452276032215,0.0361917859425371
"LOC107050495",269.668254307539,1.95533971838939,0.575804189879819,3.39584142101762,0.000684179858725637,0.0361917859425371
"LOC121106916",1467.00575047891,0.506218324896414,0.149223007807786,3.39236108649192,0.000692930578812043,0.0365246243203702
"CHST6",795.649942062699,-0.676602858866891,0.199697958956734,-3.38813106754627,0.000703706283029247,0.0368784049649014
"VPS72",1194.89645026604,0.621521864076951,0.183445181462975,3.38805227327485,0.000703908475818004,0.0368784049649014
"DNAJB1",543.947428572389,0.724968839717728,0.214274858315055,3.38335932371395,0.000716048805474134,0.0374008724482308
"LRP2BP",88.7752924015316,-0.803714658002332,0.237607364434267,-3.38253260758959,0.000718207510718528,0.0374008724482308
"KRT80",48.727863867584,-0.96565972676472,0.285800178280249,-3.37879329738492,0.000728047259301361,0.0377994266248085
"CCBE1",228.816020962979,-1.11142033731175,0.329163448626426,-3.3764998572886,0.000734144101242799,0.0378444455491494
"EBF3",21.5917918003407,-1.60416087320896,0.475246655781049,-3.37542800921467,0.000737009714891466,0.0378444455491494
"FGFBP1",1077.57404888107,1.08084496418082,0.320464774909792,3.37274186994521,0.000744236883955741,0.0378444455491494
"KLHL9",290.101749821058,-0.646097797375403,0.19142091177621,-3.37527280264319,0.000737425523760085,0.0378444455491494
"LOC124417069",2241.51007359582,1.0643426744304,0.315436315679516,3.37419194152575,0.000740327271414236,0.0378444455491494
"RSG1",1187.15013595989,0.566969311547895,0.168053426365206,3.3737444324151,0.000741531783970119,0.0378444455491494
"SMARCA4",1827.38329311785,0.608459863636913,0.180397170557809,3.37289028289902,0.000743835861105042,0.0378444455491494
"M6PR",1213.08957930858,-0.297562326863311,0.0883903942957802,-3.36645547555293,0.000761408727611198,0.0386040923509385
"PMVK",614.451499516457,0.65011637907939,0.193273574811263,3.36371063511525,0.000769021277050298,0.0387627080435061
"TRIM39.2",230.102116970077,0.857847610537592,0.255011637197821,3.36395475894353,0.000768341371198967,0.0387627080435061
"NBEA",12.3059766960638,-1.98364841819303,0.590228016145867,-3.36081711462303,0.000777122639597493,0.0390571898720961
"CPSF1",286.668803337478,0.607018769735701,0.180859428805356,3.35630148643776,0.000789924067030322,0.0395854991156152
"PCSK2",102.269057118495,-1.03746606325112,0.309382677244221,-3.35334244467787,0.000798418558945498,0.0398804507689469
"RAB25",657.342045384151,0.934172199178427,0.278637091592548,3.35264839953351,0.000800423183343431,0.0398804507689469
"ETV5",174.480912795211,0.706051497730822,0.210825864226258,3.3489795017422,0.000811097962644949,0.0401807240004829
"FYCO1",473.607016113415,-0.487668329925841,0.145600835497496,-3.34935117823708,0.000810010574843714,0.0401807240004829
"LOC107054964",33.4837109469201,-1.29927048066326,0.388273467531657,-3.34627675932384,0.000819046015309097,0.0403709063435448
"LOC121108941",1425.3825044072,0.696651086295922,0.208202480134516,3.3460268381329,0.000819784605819868,0.0403709063435448
"RNF32",2.12646678495068,-3.47135307148054,1.03768128428805,-3.34529794845651,0.000821942219499553,0.0403709063435448
"AQP4",97.798974423431,-1.42790006534079,0.427094674719106,-3.34328698029284,0.000827922311056216,0.040434883717093
"LOC418421",205.812721058795,-1.77814496964446,0.531747680593713,-3.34396375299486,0.000825905275233964,0.040434883717093
"ERBB3",3755.15296484437,0.589495625719584,0.17666304664747,3.33683606677472,0.000847379133892188,0.0412171436859893
"LOC112533158",6.78571342567894,-1.89615747911458,0.568457133561882,-3.33562087124053,0.000851091462542552,0.0412171436859893
"RIPK3",110.412164771994,-0.834742782126404,0.250216545064662,-3.33608148058589,0.000849682565048122,0.0412171436859893
"RBFOX2",972.988226911236,-0.418289214383229,0.125488459750991,-3.33328829769086,0.000858259591871959,0.0414481845918277
"SMAD2",237.538207880484,-0.389906099654117,0.117044822442832,-3.33125456997091,0.000864554994576589,0.0416359089170881
"LOC121106850",20.9977212623592,-3.30735371425603,0.993646778294416,-3.32850041534183,0.000873148748079796,0.0419329686265322
"TRNAR-CCG",2.5716114398548,3.03473240845842,0.912131555721895,3.32707753549499,0.000877619505872114,0.0420309242022797
"ATP10A",853.17454677472,-0.685351722874777,0.206181064443066,-3.32402844425136,0.000887271456882172,0.0423757906575577
"LOC121108975",199.41242628107,0.661691183735904,0.199297656895524,3.32011521882957,0.000899803034309076,0.0426210812607387
"LOC121109961",37.0452713637997,-0.992118017771284,0.298771432105009,-3.32065890899028,0.000898052181181151,0.0426210812607387
"LOC422051",310.177607191905,-0.505918969679537,0.152354577159418,-3.32066800428426,0.000898022918349552,0.0426210812607387
"SLC38A9",161.144868764661,-0.496966899580318,0.149741150081983,-3.31883987339639,0.000903922469587635,0.0426947159289996
"TDRD12",18.6410350776394,-1.54341026832712,0.465147783494309,-3.31810732652024,0.000906296532242632,0.0426947159289996
"ASIC5",22.6806136779034,-1.72639035087189,0.520475932888417,-3.31694559110767,0.000910073375407094,0.0427561374657969
"HS3ST3B1L",60.4492904446754,-1.58423483795231,0.478084415313447,-3.31371361878348,0.000920657504860571,0.0431361723618819
"FRA10AC1",210.409286317672,-0.527515585413447,0.159453119312005,-3.30828012452517,0.000938708638283925,0.0438630639115967
"AGA",310.499177038577,-0.537301174646113,0.162488989836316,-3.30669281153983,0.000944043560165561,0.0439934477404377
"OSBPL2",649.225804248209,-0.40998277314505,0.124044229108577,-3.30513379051426,0.000949310721817431,0.0441199813696278
"PLACL2",4524.66113753726,1.48007119007297,0.448083642350457,3.30311363813495,0.00095617631056832,0.0443199255587552
"RAPGEF3",1273.63631610645,-0.486373218625456,0.147333877773381,-3.30116349325687,0.0009628475763113,0.044509817504936
"SASH1",513.773767918804,-0.958212135146295,0.290336404449007,-3.30035131820539,0.000965638646468394,0.0445198041567789
"BATF",231.089546815388,0.977956651245575,0.29657424171276,3.29751041627126,0.000975460564287502,0.0447258737010563
