"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC121107465",16.6395927127641,-1.67277652661125,0.321018159493804,-5.21084704132924,1.8798039022481e-07,5.01191526127957e-05
"LOC121110055",2651.50503837445,1.7381364160828,0.333098472597783,5.21808581866902,1.80781703363873e-07,5.01191526127957e-05
"MAX",592.071882424741,0.781319039773824,0.149939337477906,5.2109009744621,1.87925745086825e-07,5.01191526127957e-05
"NRG4",168.481724404178,-1.90309150597465,0.36440734574356,-5.22242904322213,1.76591232639745e-07,5.01191526127957e-05
"CGAS",403.740726994023,0.606265432946824,0.116582356887662,5.20031889157136,1.98946891881011e-07,5.14109375834669e-05
"TUBGCP5",454.715310133243,-0.935725759050295,0.179852268210215,-5.20274650057012,1.96364641573169e-07,5.14109375834669e-05
"PM20D2",282.772876727141,-1.08515852646038,0.209140310377385,-5.18866269492597,2.11809659798853e-07,5.39055584188081e-05
"EHF",1397.37114859088,0.945268912572328,0.182727746555242,5.17310003758273,2.30241661699453e-07,5.44699886136017e-05
"FAM103A1",446.47483049437,-0.415744880731406,0.0803005134844151,-5.17736266794974,2.25044485837456e-07,5.44699886136017e-05
"LOC107054293",152.317726732641,-2.35164635298824,0.453895235171475,-5.18103335475603,2.20660025850762e-07,5.44699886136017e-05
"RHOV",93.3043922449641,2.08933432631849,0.403254048481174,5.18118623777693,2.20479216542625e-07,5.44699886136017e-05
"RNF19B",1328.68179017416,1.30855988060338,0.252917059080814,5.17386958933943,2.29294892359114e-07,5.44699886136017e-05
"IRF1",5102.09834603847,1.12356444009364,0.218146449042777,5.15050529139402,2.59785602256755e-07,6.04789400248363e-05
"VSIG10",525.38368320139,-1.16333726620939,0.22596483551895,-5.14831107918925,2.62842330285947e-07,6.04789400248363e-05
"PADI3",148.390510221772,2.32273997363939,0.451769898953008,5.14142261142767,2.72665961268503e-07,6.1891488532798e-05
"GIMAP6",2458.43124336673,1.094407605814,0.213096588314323,5.135734994498,2.81043454509019e-07,6.254443600481e-05
"LOC112533158",5.77639690408234,-3.66185135677299,0.71319431012748,-5.13443714395093,2.8298964912577e-07,6.254443600481e-05
"KLHL38",63.9385728565321,-1.4701221289225,0.286558118516722,-5.13027561924305,2.89318242532413e-07,6.28052004029454e-05
"LOC107055390",267.196924410088,1.61979885935126,0.315826238261796,5.12876595771809,2.91647653237467e-07,6.28052004029454e-05
"ALDOC",4798.17670448434,1.52728568969542,0.298026523147106,5.1246636492872,2.98069363273149e-07,6.33755834797352e-05
"TMEM144",571.31579211946,-0.837911888926867,0.164325793784731,-5.09908925207776,3.41291607991442e-07,7.16584392429032e-05
"PODN",388.333309031086,-1.38977208567832,0.27499469312841,-5.0538142022594,4.33072924346698e-07,8.98064927191542e-05
"TNFRSF6B",477.46947511551,1.66294074885813,0.329794060322687,5.04236112448788,4.59822456432142e-07,9.41907048864719e-05
"LOC101750420",23.1923067663641,-2.96123850002238,0.587935505856617,-5.03667233994974,4.73694620770827e-07,9.58632354829829e-05
"UBAP2L",971.989430113389,0.54034185320368,0.1073988031846,5.03117201664644,4.87490507878267e-07,9.74806912003721e-05
"LOC101750929",9.7394944721587,-2.56459676908515,0.510291525781828,-5.02574830172983,5.01473254353593e-07,9.90970147456153e-05
"GIMAP1-GIMAP5",2386.41173890072,1.1623736082601,0.231466854902022,5.02177129745907,5.11971233294852e-07,9.99951256471351e-05
"SORL1",170.492083133162,-1.18636155562271,0.236925364407223,-5.00732185678363,5.5192593148573e-07,0.00010655976863409
"GNB3",25.4104778751093,-2.09059108076659,0.418457660975739,-4.99594409597342,5.85486209693389e-07,0.000111754680275226
"TXNDC16",290.355224623666,-0.751025776188325,0.150594735488431,-4.98706527656817,6.13033573410383e-07,0.000115698032950272
"ITGB6",265.876171954488,2.60066433194052,0.521828749975579,4.98375057346346,6.2363461325534e-07,0.000116391006653888
"LOC121106854",23.5702822607967,-2.32978757432064,0.467685419677164,-4.98152706135003,6.30844601350362e-07,0.000116442821636066
"MECOM",601.034032641152,0.965003826208928,0.194057545839116,4.9727714634141,6.60024527319073e-07,0.000120504695493244
"TAP1",4887.76882157247,1.50432513119984,0.30268085368052,4.97000425665397,6.69514318097519e-07,0.000120922924742839
"PRDM8",109.152688706036,3.71556528491252,0.7480159753844,4.96722718121511,6.79170073084032e-07,0.000121361911889282
"LOC107054601",60.1197199220946,-2.21478123614713,0.447095458792857,-4.9537099798038,7.28117054388473e-07,0.000128738759605928
"LLGL1",805.162128879448,0.735311210614977,0.148791114725751,4.94190269338522,7.73638277462769e-07,0.000135362522359814
"FOS",1168.423108731,1.8982947292102,0.384437557203488,4.93784931685383,7.89888360166853e-07,0.000136141440190699
"UBE2L6",551.64671609385,1.40344698598943,0.284284879259242,4.93676269257223,7.94300240441064e-07,0.000136141440190699
"SASH1",493.907723665609,-1.17782539817496,0.239437691351794,-4.91913111726607,8.69292266320509e-07,0.000147489921185713
"MAFF",344.515187594857,1.78778043670239,0.363917754520466,4.91259471266563,8.9878941500526e-07,0.000150969658038434
"LOC101748546",443.423951650594,-0.796465773944435,0.162238224866069,-4.90923624566242,9.14317794247961e-07,0.000152057386039436
"KCNB1",67.4715696178183,-1.65381430321734,0.337467381278966,-4.90066416774727,9.55132061345495e-07,0.000157287776808042
"AP1S2",683.11254957528,-0.561138565456009,0.114587722833193,-4.89702170164308,9.73000962268926e-07,0.000158674729740108
"SLC6A14",292.039319501634,2.39366924668821,0.489319508631521,4.89183285044689,9.99012705542565e-07,0.000160152152360205
"TRDMT1",190.341201860539,-0.780249889436653,0.159514104665508,-4.89141628618229,1.00112972541654e-06,0.000160152152360205
"NOS1",13.4291320625386,-3.28844705137776,0.672796263310155,-4.88773084915575,1.02004853129801e-06,0.000161639199813326
"GPN3",431.590951475913,-0.597294117756244,0.122403948963581,-4.87969647069115,1.06249232718156e-06,0.000166791435697839
"FGFBP1",1328.16199991315,1.46232177699784,0.300853127827976,4.86058359291506,1.17040208910689e-06,0.000182030036025264
"GRIP2",35.9533231149688,-1.88221322445991,0.38876707016624,-4.84149345173462,1.28866923185638e-06,0.000198585110894419
"SLC9A8",1512.1346195944,-0.958082850131878,0.198044202772335,-4.83772226967563,1.3133548019209e-06,0.000200549278253322
"EFNA5",498.076546998702,1.09714225380852,0.226972068987241,4.83382056084706,1.33937323969903e-06,0.000201054445592328
"TRIM8",1506.01772770921,0.896184156734756,0.185405722851099,4.83363805039874,1.34060236389479e-06,0.000201054445592328
"ART1L1",127.801058369583,2.91186114007081,0.603321349522109,4.82638504733388,1.39033582488601e-06,0.00020196640532126
"CDKN1A",638.230710673692,1.82462232349154,0.377958838272496,4.82756887451339,1.38209896014114e-06,0.00020196640532126
"IL4I1",39.9949778876683,3.08331685576079,0.639156777749259,4.82403842546808,1.40680296615988e-06,0.00020196640532126
"J6367_mgp12",119401.87031923,-1.64663663206602,0.341268143428632,-4.82505227567594,1.39966551016385e-06,0.00020196640532126
"PCSK2",95.3006093437118,-1.41069830550831,0.292117464132033,-4.82921591045545,1.37071719582547e-06,0.00020196640532126
"LOC124417544",16.414463279023,-2.05663673563078,0.42803707735754,-4.8048097803286,1.54898700086692e-06,0.000219607863919614
"LOC429785",19.5115820006707,-2.59459196351046,0.540098092796976,-4.80392728304961,1.55583353018004e-06,0.000219607863919614
"CAPN1",1335.99901316733,0.772732187243104,0.161328608691108,4.78980258685944,1.66945475495736e-06,0.000233681929325157
"GCG",1213.39376240536,-1.38034828425903,0.28842654757748,-4.78578790979091,1.70317839819131e-06,0.000236432128548921
"CDR2L",52.105056753298,-1.11816094558627,0.234038142290431,-4.77768681054854,1.77323283893514e-06,0.000244139278652405
"MT3",92.4092783521461,-2.46475570472778,0.517186986809732,-4.76569551746,1.88203292809028e-06,0.000257012252789695
"DOCK3",151.114722992102,-2.29305711597512,0.482665976181022,-4.75081573828423,2.02597683944362e-06,0.000274438169130117
"CTSS",5301.32687612134,1.05861141870114,0.22299710911865,4.747197947476,2.06254074357949e-06,0.000277155974959237
"LOC770612",8067.73864594794,1.43990875617429,0.303465180498444,4.74488952508233,2.08620161658921e-06,0.000278110544078167
"TAP2",9449.87588042057,1.19991273418434,0.253097316547309,4.7409144851998,2.12755724064634e-06,0.000281390385599501
"JUND",3621.05894678823,1.30349511665156,0.275563925030915,4.73028215324383,2.24208004263753e-06,0.000294220456845176
"PLACL2",6913.16038462362,2.21537287056831,0.469182059215897,4.72177660473776,2.33793396464687e-06,0.00030442075041995
"LOC121110301",13.8907716850122,-2.3570978272276,0.499666606312548,-4.71734111795576,2.38946870192063e-06,0.000308737736816622
"STAT1",5618.57095002396,1.0535615804495,0.223517369833627,4.71355573499147,2.43431100745129e-06,0.000312130702230223
"ASIC4",14.3058285968347,-2.32585201296741,0.494627167354343,-4.70223264404967,2.57332053891316e-06,0.0003274550385767
"LOC101748714",25.117526373515,-1.84707712405192,0.393764352605087,-4.69081853609126,2.72114231482516e-06,0.000343661860617431
"LOC121108625",8.57520185983315,3.03134063918071,0.646999381995332,4.6852295744582,2.79646303399892e-06,0.000348511750012453
"NBEA",11.874995555703,-2.34669618725278,0.500906938644367,-4.68489455067997,2.80104103421332e-06,0.000348511750012453
"IL23R",75.2973302670966,-1.34284273829179,0.286889800377664,-4.68069180753051,2.85908472820578e-06,0.000353117986615239
"ACAT1",837.125948997174,0.917512582742257,0.196125656793644,4.67818743219114,2.89421932913262e-06,0.000354848190302486
"DCK",259.661655587161,0.8541311847155,0.18281158604976,4.67219394115979,2.9799937208589e-06,0.000360770988839217
"LOC101750386",6.64771787508202,-3.15889128139273,0.67615918191315,-4.67181599524367,2.98548356543735e-06,0.000360770988839217
"SDR42E2",86.4642782192638,-1.19578767280944,0.256377284877153,-4.66417168503217,3.09862607683415e-06,0.000371768730089881
"ACOD1",23.2909841320275,2.27757223420319,0.488860311311541,4.65894281352641,3.17837476630337e-06,0.000376780166972007
"LRRC70",43.0440022859773,-2.08129309783669,0.446773480693383,-4.65849739918888,3.18525830267458e-06,0.000376780166972007
"GABRA4",19.7260582926641,-1.73366504432455,0.372441848164625,-4.6548610282866,3.24199300919699e-06,0.000380809486541831
"J6367_mgp04",204116.291470921,-1.59624777839152,0.343367951583651,-4.64879663646375,3.33877194355989e-06,0.000389453835666497
"ETV5",204.601560731441,1.01955938171863,0.219617785345512,4.64242629582395,3.4434148855758e-06,0.000398889929882873
"FCHO2",811.347637364744,-0.523916813339654,0.11292719522092,-4.63942110945651,3.49386475265459e-06,0.000399227525512511
"GPRC5A",503.431515199502,2.91627338881175,0.628476001895978,4.64023030316826,3.48021103925941e-06,0.000399227525512511
"FBXO30",460.49005649139,-0.579249523720195,0.125013512851684,-4.63349529588387,3.59542933257112e-06,0.000407480153034018
"LOC100857497",37.8068164276301,-1.81458481222821,0.391833502366778,-4.6310098581863,3.63886544949114e-06,0.000407480153034018
"LOC107051857",156.307048345036,-1.16389911159736,0.251252569276039,-4.63238690434501,3.61473808592247e-06,0.000407480153034018
"LOC124417369",109.210158461644,-0.826523271936941,0.178573242532752,-4.62848330586453,3.68353551439327e-06,0.000409750635995124
"LRFN3",74.0105660709203,-1.31459305860613,0.284298504803356,-4.62398864712783,3.76430477603513e-06,0.000415980442914882
"INPP5K",372.044751168793,-0.885212977788466,0.191738484925539,-4.61677256984813,3.89754002585256e-06,0.000423844702340384
"J6367_mgp08",301846.348126928,-1.45975086802109,0.316233920150764,-4.61604772607933,3.91117037939867e-06,0.000423844702340384
"PI4KA",1860.39254938388,-0.707801868538543,0.153287778827737,-4.61747096834094,3.88445004037619e-06,0.000423844702340384
"TNFSF15",666.673118220603,1.49022710982782,0.325405646606675,4.57959818880797,4.65870047024231e-06,0.000501616614093975
"AMIGO2",121.703608271022,-1.15551231479897,0.252554759248944,-4.57529415891934,4.75551331082465e-06,0.000508779344470839
"PSMD11",1721.72296428335,0.439406312454419,0.0961722807218464,4.56894969274243,4.90174409693856e-06,0.000521105035419474
"J6367_mgp01",10169.6267878282,-2.11478554088008,0.463396169281026,-4.56366642857933,5.02679260916232e-06,0.000531037958843394
"TMEM173",1691.87652916868,1.3737005235087,0.301769585376374,4.55215034939785,5.310036485476e-06,0.000557454267790877
"LOC112530623",82.3795467678085,-1.72139756055039,0.379676193164515,-4.53385698535095,5.79162509181566e-06,0.000604235569361662
"AQP4",91.1611670856592,-1.8960357921427,0.419780562025188,-4.51673079619379,6.28016621918683e-06,0.000645484358036899
"LOC107053544",61.6337232247515,-1.75839043504945,0.389226522800587,-4.51765317121088,6.25287937223873e-06,0.000645484358036899
"METTL25",81.9039178189138,-0.733109488904471,0.162336527555351,-4.51598601956363,6.30228223599758e-06,0.000645484358036899
"BNIP2",211.646704484641,-0.686001664240425,0.151992000619328,-4.51340637300085,6.37946190794293e-06,0.000648913142603514
"SLC25A19",278.32660836378,-0.883161039012286,0.195723298456187,-4.51229386577084,6.41302504448314e-06,0.000648913142603514
"TTN",19.0835450797226,-1.37968041571813,0.307020485868825,-4.49377314941648,6.99721677057283e-06,0.000703785928714442
"GTF3C3",266.507206097963,-0.623145001171238,0.138792959410615,-4.48974504050799,7.13084737344296e-06,0.000704569666657185
"PCGF3",622.903789025864,-1.07911961746469,0.240220674743755,-4.49220125876256,7.04907601993042e-06,0.000704569666657185
"SP6",6.41660157655825,3.93031297322557,0.875388822422988,4.48979113343813,7.12930454903241e-06,0.000704569666657185
"MIDN",1249.55359191993,0.913365602499944,0.203623226010659,4.48556689919121,7.27203244036976e-06,0.000714317712870707
"FRA10AC1",202.293729295802,-0.713966652923066,0.159312895337106,-4.48153711231167,7.41073424349326e-06,0.000723709901674164
"FDPS",2655.97410266478,1.14558365809083,0.255971376878657,4.4754365588067,7.62553397097837e-06,0.00074038204688164
"LOC107052763",80.4996919122073,1.48537319352148,0.332230112192112,4.47091681040206,7.7884992048948e-06,0.000747562406540674
"PAXBP1",966.904281207625,-0.651755779135823,0.145748841059932,-4.47177332180516,7.75736307779495e-06,0.000747562406540674
"PRMT1",765.192001608315,-0.985356120673808,0.220488347982719,-4.46897139775856,7.85966385175199e-06,0.00075010666885158
"SOCS1",501.016091583823,1.55499862896512,0.348474864419297,4.46229782327742,8.10854208122239e-06,0.000769486900216342
"J6367_mgp03",237345.740052053,-1.60047220667343,0.358928477160316,-4.45902821457818,8.23320839181453e-06,0.00077692809751297
"LOC770653",378.738415480881,0.75471339459398,0.169475031774608,4.45324238438677,8.45831778182124e-06,0.000793711529504198
"CACNA2D1",110.625954840391,-1.9849599124107,0.446112827063695,-4.44945715969582,8.60875988137946e-06,0.000798902429433872
"GARNL3",366.321564849347,-0.774948014719993,0.174150565512316,-4.44987366213973,8.59208180180342e-06,0.000798902429433872
"SPATA1",75.3662575910658,-0.879057744635789,0.197638192394129,-4.44781311743014,8.67489514071718e-06,0.000800616558673772
"DCUN1D4",181.020614717491,-0.907497950205752,0.204097977887333,-4.44638383779927,8.73278538810356e-06,0.000801555170294948
"NT5C1B",653.33779022735,1.41673967208413,0.318813420393699,4.44378931832486,8.83881606420064e-06,0.000806878225165099
"IRF9",949.447820516601,0.891327072708836,0.2008107387979,4.43864246526121,9.05280537107177e-06,0.00082194579361023
"SLC2A9",673.935144694,1.49226325436772,0.336715826180635,4.43181798519673,9.34418821561743e-06,0.000839327965014577
"UCN3",374.371577032694,-1.57814996014159,0.356038054780255,-4.43253168854554,9.3133009239046e-06,0.000839327965014577
"ZFP36L1",3418.52687458449,0.635260850947887,0.143471757005458,4.42777633875159,9.52095523260772e-06,0.000850656835330382
"SXPH",40.7302893422158,-1.70936768210504,0.386205644406493,-4.42605566972471,9.59717661480477e-06,0.000852930029623681
"LOC112530008",4.31847803299808,-3.54024273855431,0.800814110619545,-4.42080464318419,9.8334044991541e-06,0.000869324712485744
"ACER2",50.9171268069918,-1.51059610432193,0.341947693142946,-4.41762332255434,9.97921346458329e-06,0.000873735840084577
"LOC124417133",28.9017829961425,-1.49986149744782,0.339531262656743,-4.41744741179883,9.9873359109507e-06,0.000873735840084577
"J6367_mgp02",300791.351161978,-1.55213846068058,0.351800124852988,-4.41198951060405,1.02425076814065e-05,0.00088777495504574
"TAPBP",8762.67533920645,1.21088235808126,0.27446715074556,4.4117569435615,1.02535179662364e-05,0.00088777495504574
"SERHL",523.765150766853,-0.504468468727363,0.114761799098395,-4.39578738474499,1.1037192926363e-05,0.0009507268183801
"CRCP",434.185060827629,-1.16244526960947,0.264890901888431,-4.38839258472938,1.14191509491356e-05,0.000971357401817966
"LOC101747703",92.7437227426727,-1.42916921499717,0.325714141530594,-4.38780216382754,1.14501854831194e-05,0.000971357401817966
"RFLNB",459.808784074269,1.24266174793716,0.28307676051446,4.38984021746881,1.13433978741272e-05,0.000971357401817966
"REG4",1674.65094079108,2.28867545433111,0.521841044312118,4.38577125980576,1.15575526619641e-05,0.00097553875408548
"CLDN2",5586.05411001746,1.02460915720983,0.234542210926947,4.36854906910109,1.2507471714562e-05,0.00105044001194749
"PTCHD3",5944.89501738462,1.38834752578732,0.318327007565265,4.36138779554441,1.2924006888618e-05,0.00108002260551301
"PPP4R4",22.553906982286,-1.63190636287678,0.374800928865923,-4.35406168232993,1.33638077795143e-05,0.00111124692709159
"FOXK2",475.185660636593,0.418205078693313,0.0960827990867533,4.35254887105979,1.34563863032136e-05,0.00111343310706935
"LOC121106614",4.38548415913699,-2.74484342877397,0.631227035407999,-4.34842501161221,1.371186858976e-05,0.00112901106226568
"LRP2BP",83.2628838055778,-1.11737451442436,0.257311540080443,-4.34249670292687,1.4087260029372e-05,0.00115426198396762
"FSCN1",573.423170901845,0.993532555589269,0.228983905620399,4.33887505280092,1.43213912590359e-05,0.00116774955814576
"CDHR3",113.753878426756,-1.0286788357966,0.237402632118785,-4.33305573158892,1.47053864410637e-05,0.00119170628812222
"GDF15",26.3539115298742,1.22265490221937,0.282255183412363,4.33173586907392,1.47938350227815e-05,0.00119170628812222
"NLGN3",37.3980705924299,2.02979755367114,0.468642568491291,4.33122744313582,1.4828041567991e-05,0.00119170628812222
"LOC107054526",43.5149609258336,-2.24723001059466,0.51992990065043,-4.32217883176826,1.54495882030438e-05,0.0012357463478406
"LOC101748577",63.2525992417703,1.42443410581937,0.3297968760182,4.31912552664921,1.56648668219372e-05,0.00124702733653118
"MOCS2",333.489109259883,-0.69354448090555,0.160617308905826,-4.31799340700069,1.57454132596752e-05,0.00124752691756021
"LOC107054144",307.635875068751,-1.71499137083259,0.397409894587425,-4.31542192127106,1.5929835031358e-05,0.00125621332874047
"BAZ2A",2595.44472326441,0.811185158151885,0.188053851105689,4.31357908057935,1.60632644510944e-05,0.00126081613544408
"LOC112533164",45.5482693574239,-1.31233294381287,0.304472077825608,-4.31019144082083,1.6311327714799e-05,0.00127433196104874
"LOC107053813",38.1238731190175,-1.24650155548996,0.29026886561103,-4.29429988251071,1.75245469332388e-05,0.0013627769205445
"FAM117B",621.933679665502,0.651972065289258,0.151866134516655,4.29307078476906,1.76218795145672e-05,0.00136403092260915
"GBP4L",2264.45822395877,1.2521354842676,0.291747787937103,4.29184225567306,1.77196816497566e-05,0.00136530959940808
"LOC101752163",17.368722430475,-2.13111087197299,0.49681758118172,-4.28952386689693,1.79056571581105e-05,0.0013733393757296
"LOC101748371",137.087334466906,-1.29791143070145,0.303001652297237,-4.28351271638687,1.83965579204512e-05,0.00140457719722645
"WDFY3",930.86341852448,-0.758008680102581,0.177062059722441,-4.2810339001524,1.86027013986045e-05,0.0014138894814134
"AHRR",289.37199307361,-1.19393262281637,0.279200261140465,-4.27625897604623,1.90060116237811e-05,0.00143803593353446
"ABCB11",60.7878671216385,-1.78227367078864,0.417743221164284,-4.26643349429178,1.98622667954047e-05,0.0014960829388449
"SRCIN1",622.485239202177,1.21416466987475,0.284796375630965,4.26327289869746,2.01454234955012e-05,0.00151063695738363
"CCDC141",42.1390780853768,-3.08839603386464,0.724846149378544,-4.2607607649051,2.03732222287074e-05,0.00152092895011377
"LOC107053928",53.3678031486402,2.50311739113432,0.588028667535892,4.25679482876833,2.07378504279425e-05,0.00154129944087677
"ADH1C",168.422713843052,-2.0595901186855,0.484609235091042,-4.25000179432935,2.13768803046213e-05,0.00157485727402072
"C14orf132",56.3911823921605,-1.68847784240539,0.397249603084654,-4.25042046434866,2.13369594126481e-05,0.00157485727402072
"DZIP1",177.066983221102,-0.879829524120683,0.207145923792776,-4.24738999450862,2.16275297222754e-05,0.00157946789889157
