"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PDE9A",918.130135550496,1.47942350606827,0.328429288232288,4.5045419488347,6.65162581511691e-06,0.00065788492032574
"SLC29A3",172.775475635917,-0.5503621350759,0.122091351898699,-4.50778967156122,6.5506464099766e-06,0.00065788492032574
"LOC107054601",64.4374123676483,-1.74821204596246,0.389716067827837,-4.48586083634294,7.26201311747217e-06,0.000714055488638462
"VSIG10",543.416874135816,-1.02475576161323,0.228555160159648,-4.48362557597661,7.33853831667841e-06,0.00071738478637576
"GARNL3",366.608927117185,-0.77397663192809,0.172803699933898,-4.47893553334886,7.50161828127601e-06,0.000724897757364223
"SLC10A2",375.411664893604,3.42784232555864,0.765216092311125,4.47957427973814,7.47920599102706e-06,0.000724897757364223
"CLSTN2",31.7473001755009,-1.45216361985139,0.324403673160701,-4.4764093011118,7.59088940661597e-06,0.000729332654187662
"SASH1",500.235243304509,-1.12320715412008,0.251029216092573,-4.47440808525596,7.6623278265527e-06,0.000732013523157143
"PCGF6",389.233308745599,-0.563117444298696,0.126186592163131,-4.46257747868104,8.09796333158825e-06,0.00076926076529562
"LOC101748992",8.3574243159778,-3.28917733393727,0.737879888939907,-4.45760534097594,8.28803113023095e-06,0.000782893007998332
"MET",231.785880076187,1.14728424175164,0.25770366593015,4.45195157628302,8.50933580861891e-06,0.000793951816696016
"SERF2",66.4300170924791,-1.55410438888238,0.349026943095949,-4.45267742111002,8.48061136664765e-06,0.000793951816696016
"SLC25A12",399.405317228777,-1.0298938592345,0.231384341395848,-4.45100931645404,8.54676334138093e-06,0.000793951816696016
"CAND2",285.668006255665,-0.810577129804706,0.182422472614419,-4.44340611212962,8.8545805066612e-06,0.000813556921524598
"PCGF3",630.3773791676,-1.03070974647825,0.23194532607109,-4.44376165684123,8.83995311125425e-06,0.000813556921524598
"DCAF17",111.197601098982,-0.720126272830768,0.162240175300578,-4.43864333539218,9.05276877897553e-06,0.000827245947009209
"ISPD",73.4289947896661,-0.986888783456777,0.2232283032659,-4.42098411813504,9.82523958643017e-06,0.000888522765914651
"MECOM",564.063491383643,0.826991010043828,0.187063911218455,4.42090088172089,9.82902548234359e-06,0.000888522765914651
"KAZN",292.826144912006,0.94670043857502,0.214301045105679,4.41761932662611,9.97939790122946e-06,0.000892519129315278
"KLF6",1076.1336443658,1.22580486031322,0.277412661483543,4.41870552612082,9.92938277900052e-06,0.000892519129315278
"LOC107055358",1704.53696410052,1.25671129133355,0.284589317262367,4.41587654597368,1.00601490586108e-05,0.000894980668103076
"BMT2",125.291937820457,-0.690356730444883,0.156462978235034,-4.41226888451432,1.02292963748117e-05,0.000905238890768865
"ANKRD9",136.351681116314,1.14560975260871,0.259836289272735,4.40896749185879,1.03864612761226e-05,0.000906197215781514
"GPN3",443.060423459012,-0.511431895782876,0.116006526682777,-4.40864760291808,1.04018117429423e-05,0.000906197215781514
"LOC121108476",84.4998570317084,-1.11378729206802,0.252512991864816,-4.41081183127515,1.02983782736591e-05,0.000906197215781514
"LOC121108868",20.8563562209836,-3.26031256403059,0.740501834759655,-4.40284197957294,1.06841987422271e-05,0.000926000606452608
"ZNF330",356.841792737202,-0.584255697393798,0.132739877626502,-4.40150848291237,1.07500864400207e-05,0.000926933094371833
"IFI35",3063.32854520107,0.770479957228349,0.175245877570703,4.39656537379887,1.09977247982021e-05,0.000943447677331479
"DACT2",28.4939304269812,-1.29505674391942,0.295064942964127,-4.38905662905833,1.13843424588067e-05,0.000960116415859122
"LOC101752313",3.80627625490463,-4.04828165625992,0.922784396450343,-4.38702872722205,1.1490961779603e-05,0.000960116415859122
"MT3",94.3607337461156,-2.29537964439608,0.523250164672849,-4.38677290399175,1.15044794979145e-05,0.000960116415859122
"PI4KA",1893.40874277472,-0.646877710884577,0.147354507940181,-4.38994178004502,1.13381012610905e-05,0.000960116415859122
"SARAF",3297.69582035234,1.37632230902667,0.313784448717225,4.38620305962639,1.15346447010552e-05,0.000960116415859122
"SP6",6.62503277205067,3.96855580053763,0.903810985764428,4.39091343549127,1.12875474356891e-05,0.000960116415859122
"HUNK",51.5356629721271,-1.77882600185749,0.406458240639221,-4.37640530810741,1.20652570584215e-05,0.000996508774755493
"PRDM8",76.4222257412186,3.15729341849954,0.721510144803951,4.37595152505782,1.2090388369818e-05,0.000996508774755493
"NPY4R",36.1241586264932,-2.58162668462061,0.590184870451902,-4.37426781652988,1.21840724104023e-05,0.00099933167565124
"CLDN34",797.90891197673,1.03912589777753,0.237629216232252,4.37288778818307,1.22613754508062e-05,0.00100079013024202
"CDHR3",114.598191067549,-1.00579354410271,0.230201720974667,-4.36918342679721,1.24711984459482e-05,0.00101299869888972
"ALDH7A1",890.265378548567,-0.662179596753848,0.151743531515518,-4.36380773625352,1.27817923132403e-05,0.00103323584593665
"SCNN1D",16.7228248012774,2.58908287686796,0.593549224874859,4.36203564651917,1.28857868340886e-05,0.00103665846807831
"LOC101751658",7.75345771736118,-4.25793286008553,0.977496410668266,-4.35595753970553,1.32486459079948e-05,0.00106077491570012
"STARD5",1313.60043303423,1.04328357573119,0.24041755972782,4.33946495801846,1.42830039123206e-05,0.00113817264351544
"CAPN1",1250.89999637552,0.62286232991788,0.143665590993111,4.33550111486157,1.45428437339474e-05,0.00114799081902279
"FAM217B",229.686752216989,-0.548078019429762,0.126441096946746,-4.33465093758715,1.45991590910987e-05,0.00114799081902279
"LSM14B",397.897985770616,-0.728554274787257,0.16808374362757,-4.33447196655464,1.46110405180729e-05,0.00114799081902279
"DCUN1D4",185.976041268004,-0.806035137193202,0.186022935759781,-4.33298793990688,1.47099170860881e-05,0.00115038393435109
"UBAP2L",962.438327583178,0.51563085802842,0.119143803198977,4.32780257288988,1.50604372307838e-05,0.00117234347962222
"TSHZ2",267.552864608374,-0.732538246794202,0.169632879711804,-4.31837417391451,1.57182790353318e-05,0.00121791310460862
"DENND4A",196.629520774256,-0.882363126907456,0.204616262490559,-4.31228249488804,1.61577804259692e-05,0.00122555529663432
"LOC107053905",66.7260458792984,-0.974013616402449,0.225885782934753,-4.31197397086205,1.61803485567378e-05,0.00122555529663432
"PSMD11",1750.43000980365,0.476884999692531,0.110595871193928,4.31196024358197,1.6181353387226e-05,0.00122555529663432
"SBNO2",1724.79115984831,0.922197610056728,0.213773797893623,4.31389449569319,1.60403517577011e-05,0.00122555529663432
"TMEM164",518.651329105307,0.850542718054952,0.197237224298888,4.31228294293,1.61577476741113e-05,0.00122555529663432
"GPR155",213.150439231791,-0.69701079643793,0.161725848212392,-4.30982928296383,1.63380620726322e-05,0.001231875227306
"NBEA",12.1816422551872,-2.18889654371253,0.50886722527955,-4.30150820287168,1.6963949300438e-05,0.00127335644436413
"FRMD3",61.3741460589524,1.63371206004831,0.380007852522701,4.29915342328542,1.71451758357615e-05,0.00127795944601376
"SLF1",222.828761733686,-0.820403992238453,0.190847606023275,-4.29873871270044,1.71772829070483e-05,0.00127795944601376
"CRYZ",423.224741955448,-0.95829395180944,0.223225630319287,-4.29293872051681,1.7632368310144e-05,0.00130603806505181
"SCD",167.096595460068,1.83110920696417,0.427049557523537,4.28781431734244,1.80439827060222e-05,0.00132485382191728
"SLC6A6",3830.91915673917,0.819113603764976,0.191010724530168,4.28831211325836,1.80035996124151e-05,0.00132485382191728
