"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IFI6",13661.6680040072,1.96376358103782,0.474663929750141,4.1371662305824,3.51621381444671e-05,0.00639913901452306
"MMP7",27.9856254861968,3.12621112545909,0.755435053153885,4.13829238186313,3.49900298281862e-05,0.00639913901452306
"RHOV",65.902809899454,1.48164695218008,0.358616135350256,4.13156800859775,3.60297058233946e-05,0.00648872483313198
"AHRR",293.775345430386,-1.06947105280912,0.259538307807943,-4.12066743380526,3.77776407673521e-05,0.00652954075336457
"AVPI1",132.244827655018,1.07289463430459,0.260629899710635,4.11654470763246,3.84594754068426e-05,0.00652954075336457
"EPB42",15.4035804873457,-2.06081689339016,0.500663947185177,-4.11616795053137,3.85223643266347e-05,0.00652954075336457
"PLCXD3",74.7578869790618,-1.59346411543399,0.386442628801002,-4.12341702668249,3.7329296664262e-05,0.00652954075336457
"LOC101750420",24.2401326987063,-2.35480165588564,0.574740751177912,-4.09715450150272,4.18259757446205e-05,0.00682197447781833
"QPRT",22.2280649307679,-2.69634797092623,0.658022340160439,-4.09765414692274,4.17358233348997e-05,0.00682197447781833
"BEND4",243.362437550895,1.49275462421099,0.3651445641009,4.08811953119614,4.34884071924913e-05,0.00696176918473132
"UBE2L6",492.640506789283,1.21138996508572,0.297767171994984,4.06824552542053,4.73684548260616e-05,0.00745354760430669
"FCER1G",525.796540179826,1.05761889915652,0.260335810463605,4.06251793509742,4.85462164983936e-05,0.00756140123460114
"DNM1",310.763811724292,-1.19188963089698,0.29358293440662,-4.05980556501348,4.91135965685402e-05,0.00758147295601332
"F3",87.6950947181628,1.99930594474358,0.49327802877167,4.053101553544,5.05430486376648e-05,0.00766525234997006
"JUND",3210.99169774117,1.0914613804009,0.269955626447129,4.04311402864819,5.27459523033781e-05,0.0078614204256302
"REG4",1249.55026208048,1.80537450544489,0.449816241258848,4.01358230283638,5.98041367061588e-05,0.00854507206208909
"FOS",791.645378307218,1.1910439333758,0.297838698199609,3.99895628263044,6.36224294397944e-05,0.00901613264413611
"SELENOH",803.304651557901,1.11480861815697,0.279591434642748,3.98727743423698,6.6835853687294e-05,0.00935755601341326
"USH1G",56.4928800349865,-2.19808640772906,0.551411417738969,-3.98629106510378,6.71141735012577e-05,0.00935755601341326
"LOC771085",4.9002478353991,-3.07354665523609,0.773752545253076,-3.9722604779682,7.11938084475592e-05,0.00976880757341152
"PADI3",94.745008680632,1.54618642849471,0.390670800549937,3.95777321038119,7.56517340193735e-05,0.0102183033551637
"LOC124417550",51.4641992356319,2.95016520183167,0.746636422411342,3.9512741587181,7.77362093227019e-05,0.010267607338009
"LOC101750426",12.5598592637967,-2.09753765396684,0.533058341792864,-3.93491197776228,8.32271927070039e-05,0.0105802568728779
"GNB3",26.8765943224256,-1.65441770883373,0.421038700165306,-3.9293720700358,8.51679724393856e-05,0.0107451105992514
"TMIGD2",248.044184277458,1.08133872146395,0.276197589448502,3.91509108976337,9.03700832637936e-05,0.0110028758418854
"SP6",6.25486957707111,3.88555711955705,0.992910542013098,3.91330029760706,9.10431976111059e-05,0.011007313590898
"C14orf132",59.1247450486953,-1.35973719973656,0.348002876470589,-3.90725850753557,9.33492646563154e-05,0.0110292020055831
"LOC771638",48.319145932153,-1.17176376238252,0.3001447915577,-3.90399498955575,9.46177402388632e-05,0.0110292020055831
"TAP1",3948.77538511035,1.11420334668793,0.286367403954793,3.8908176395098,9.9906998642512e-05,0.0114493917079839
"CLDN3",2440.35588736528,1.2328662602541,0.317354163698074,3.88482774540506,0.000102402466218864,0.0115181595264847
"TMEM72",4.44485942613051,-3.37065957484015,0.868101569172233,-3.88279401228844,0.000103263041622137,0.0115181595264847
"LOC121106837",4.78895232314791,-2.95708584204665,0.762597845845324,-3.87764777747146,0.000105471263660677,0.0116890556245477
"LOC112530008",4.32818951540483,-3.18206360639909,0.824216146779138,-3.86071495788322,0.000113055730496193,0.0122463923869738
"ADH1C",170.273426413569,-1.87992281693855,0.4874536286083,-3.85661877685845,0.000114966247182922,0.0122694533799108
"PTN",226.396975930656,-1.23517119505812,0.32060150031852,-3.85266816852375,0.000116837680025556,0.0123926788341217
"SOCS3",627.905119063453,1.47266429185796,0.383177148007623,3.8432988488882,0.000121391499692578,0.0127971807206401
"LOC101748577",60.2791758431582,1.36425902098073,0.355160032049982,3.84125154259682,0.000122408596106598,0.0128261952611332
"DNAH9",13.3846368809536,-1.45310870595874,0.380551147873758,-3.81843206643219,0.000134302556176661,0.0139039334954389
"GPX2",663.808731524807,1.74263862981108,0.457794384770848,3.80659677746673,0.000140892174781891,0.0143287341753183
"CFAP57",3.20318866779631,-3.69796119284013,0.97263998647518,-3.80198351318193,0.000143542281241417,0.0143451011582824
"LOC121107791",930.947892962836,1.08457551663577,0.285184880906693,3.8030610640633,0.000142919109130397,0.0143451011582824
"LYGL",339.820738726736,2.07443387911855,0.545552106200026,3.80244866721852,0.000143272958871955,0.0143451011582824
"C2CD4C",52.5731061364591,-1.28326659029475,0.337802684019564,-3.79886439925514,0.000145360590728098,0.0144433290407936
"LOC107052763",70.3970505954574,1.25032339201064,0.330102026623828,3.78768771824434,0.00015205579533366,0.0149368900313844
"PCLO",23.903559771153,-1.68082563404014,0.445452030298077,-3.77330334068834,0.000161100215570329,0.0157359413954543
"LRRC34",42.264665420456,-1.18849659993877,0.315340517497771,-3.76893083505252,0.000163948305673091,0.0158352081384473
"LOC124417695",9.33756396521421,2.21932826871746,0.590009123144495,3.76151517266275,0.000168887174324513,0.0161698313686309
"RYR3",116.765732913903,-1.04457070957432,0.278100888742106,-3.75608547782452,0.000172591766001454,0.0163056778273177
"LOC112532793",148.175441500198,-1.04694463605188,0.279347206452351,-3.74782568742266,0.000178374143703226,0.01663823290683
"LOC121108625",5.712277412435,2.38353345587578,0.636069550654164,3.74728432358449,0.000178759424113575,0.01663823290683
"SXPH",39.4902215753561,-1.79659820491052,0.479826840010561,-3.74426366993345,0.000180923580686219,0.01663823290683
"LOC107055390",199.493305183654,1.07540302148071,0.287316840284056,3.7429167758406,0.000181896486794599,0.0166391976729726
"HBBA",2108.35667188392,-1.74147213147588,0.467042080792601,-3.72872638910928,0.000192449969577996,0.0174110164789677
"MAOB",847.61808209734,-1.29868737652097,0.348544454923641,-3.72603080661686,0.000194518640931884,0.0174250403267946
"LOC121111519",64.0338943691614,-1.52503898888418,0.40965651315927,-3.72272608855423,0.000197083294827877,0.0174960679136235
"LOC124417212",4.18709725918033,-2.88305222439788,0.775144977016327,-3.71937161419179,0.000199719031612129,0.0175276260788939
"LOC101750929",10.0949103264156,-2.09926666683598,0.565662062409844,-3.71116750855209,0.000206305521682854,0.0178340808218743
"LRP11",140.073944015969,-1.18422008679854,0.320330930252259,-3.69686463266589,0.000218278657354984,0.0184088766195625
"LOC112530623",88.059364787728,-1.30526284761682,0.353224648600024,-3.69527679563166,0.000219647367270469,0.0184343851103842
"TRPA1",104.469531954379,-1.12144164383257,0.303997857176892,-3.68897877849192,0.000225155996695574,0.0188054204196607
"IFNG",30.4973421266831,1.5331369280495,0.416270275934272,3.68303243513735,0.000230475820969901,0.0190655333432948
"LOC771030",64.2065238106079,-2.15075251689892,0.58379492866448,-3.68408907185799,0.000229521976301904,0.0190655333432948
"GPR85",41.2376336389778,-1.23197078883726,0.336230066472221,-3.66407086006106,0.000248238060246188,0.0201492386084335
"LPL",127.481767638495,-1.4821118206521,0.405431441010205,-3.65564105477155,0.000256540102048687,0.020725802917382
"LOC124417544",17.9958106372945,-1.46346899377308,0.400569855373294,-3.65346761405514,0.000258722434337436,0.0208016451952528
"PIGBOS1",793.904348876107,1.19804499833052,0.328023316042247,3.65231658769104,0.000259885208061462,0.0208016451952528
"MCF2",237.027181628533,-1.03168219680306,0.282642278813916,-3.65013401792691,0.000262103519385203,0.0208825241781142
"GRIP2",37.7209338183513,-1.53616016252952,0.421686560178227,-3.64289571353722,0.000269588080769113,0.0212826864311287
"LOC107049570",1128.88777791704,-1.26096191217963,0.346684018826547,-3.6372080733566,0.000275609283180233,0.0215611262303305
"SCD",145.12311652138,1.60076915421972,0.440561779652226,3.63347259828882,0.000279632156300967,0.021679642826401
"SRCIN1",554.927681897189,1.00793247215216,0.277717597949806,3.62934318744297,0.00028414327732881,0.0219310407220438
"RNF208",965.708653738537,1.15911611267934,0.319651714463395,3.62618456348706,0.000287639803976149,0.0220044450041754
"MT4",2759.00794261419,-1.86292453726689,0.514165867607853,-3.62319759951028,0.000290983354253593,0.0220649614547823
"SFRP1",446.823904177776,-1.75567154072253,0.485174623818689,-3.61863843352744,0.000296157066581166,0.0222619979309643
"HSPB9",78.9862006888984,2.1532079772396,0.595917841430647,3.61326315062206,0.000302367555379624,0.022630444437049
"LOC121109994",95.5971357936539,-1.58579309522265,0.439099360759201,-3.61146755595549,0.000304469178750503,0.0226895156526614
"LOC419250",16.0563987443616,-1.72806122559066,0.479531028982695,-3.60364840051471,0.000313781457250462,0.0229871509084883
"TMEM173",1431.70188149886,1.06887915849437,0.297429174475557,3.59372667586854,0.00032598179585681,0.023780165690162
"HBA1",1859.15394693612,-1.64888022644452,0.45914829916904,-3.59117136974838,0.00032919508222265,0.023913671330031
"LOC424199",14.851410767386,-2.02335620293899,0.564040555715506,-3.58725304844842,0.000334179979062285,0.0241742161422922
"RBP4A",5.73449545251815,-2.27151424313834,0.634271821567227,-3.581294589953,0.000341895884595259,0.024629324786531
"CABP4",83.1554888479513,1.18155662176814,0.332292198819206,3.55577598862322,0.000376865091938737,0.0263397457634425
"LOC121109904",41.3862262753836,-2.99886989510911,0.843538913292559,-3.55510557705479,0.000377827343937401,0.0263397457634425
"MYBPHL",7.42406389826736,2.08191438905898,0.585495901917002,3.55581376785469,0.000376810935068546,0.0263397457634425
"RECK",167.559528472253,-1.21169480584704,0.340485334421317,-3.55872833085872,0.000372654742996875,0.0263397457634425
"COL26A1",19.2938796101563,-2.58178283146516,0.72780160575421,-3.54737171648543,0.000389095188611748,0.0267723228106328
"SOCS1",410.38644175976,1.19244955316825,0.336473369563333,3.54396413218609,0.000394158864267438,0.0269103634323878
"NPY4R",38.4412922677589,-2.0022101585918,0.565632403840208,-3.53977273048421,0.000400471741785525,0.0271519840930586
"ANXA10",9.39490933303948,-2.0324359579164,0.575586319595994,-3.53107064695869,0.00041388118844364,0.0278266575076497
"ART1L1",74.6937672770686,2.03380763283523,0.576131680619451,3.53010900328984,0.000415388489705404,0.0278266575076497
"C1QL4",5.7025784807986,-2.75689324556267,0.782057469819436,-3.52517986459383,0.000423195344377206,0.0280330433292625
"GRIK1",18.6096999980259,-2.09722474576255,0.595332134331648,-3.52278102393551,0.000427044035567556,0.0280809804802293
"F7",46.7635593079969,-1.64465327047971,0.467874197825691,-3.51516129361858,0.000439486976060836,0.0284580162139168
"CCL1",397.840810994654,1.12594502685267,0.320454288887371,3.5135901309419,0.000442094399834545,0.0285200376072368
"LOC415852",147.698651588212,-1.22339179029719,0.348294599454992,-3.51252012581171,0.000443878385043004,0.0285286743457565
"CCDC102B",4.19245128428322,-4.36427030814923,1.24287764981373,-3.51142391916316,0.000445713021726324,0.0285404904912089
"ABCC8",30.2003106220705,-2.06197201740876,0.58756369810382,-3.50935911129828,0.000449187967315478,0.0285515101724901
"LOC101749540",156.47802708407,-1.01611915605506,0.290217703676034,-3.50123077670456,0.000463114623735649,0.0290101040933537
"RHAG",14.1370783725512,-1.8461602081923,0.528253915038183,-3.49483488079563,0.000474355117391638,0.0295094511339601
"LOC107054293",170.408778515344,-1.53916974483011,0.440815735488625,-3.49163975084512,0.000480065254180417,0.0296923794588907
"LOC101752163",18.1351195827113,-1.76375325316005,0.505747189766186,-3.48742076841882,0.000487703404484135,0.0299003693621497
"LOC121113175",49.8498515673378,-1.16416622898859,0.335092144835218,-3.47416746984943,0.000512441092197512,0.0307624793159819
"GNLY",25301.9519820145,1.2192395681095,0.351549586030268,3.46818661309566,0.000523983284245505,0.031238437935588
"ALDOC",3629.10207081304,1.00417662508131,0.289882801605905,3.46407796364022,0.000532052283996168,0.0314036892499419
"CXCL14",108.157527716351,-2.40144381349838,0.69319056326346,-3.46433425491638,0.000531545585285547,0.0314036892499419
"LOC121110237",5.22193141996624,-2.13201447891178,0.616056984669348,-3.46074232086839,0.00053868817150104,0.0314641209360861
"LOC112532953",6.48554188704271,-2.21611509874611,0.642021443478245,-3.45177738416335,0.000556906999107106,0.0324187377359015
"RET",100.976347633049,-1.00206889069039,0.290395161344174,-3.45070794586259,0.000559118253687659,0.0324382398926374
"LOC101749423",147.006373829133,-1.4225044660331,0.413117047097802,-3.44334487290314,0.00057456611151557,0.033069749781433
"LOC121110220",6.11036714207743,-2.61643026430551,0.759973330765152,-3.44279221176255,0.000575741493678717,0.033069749781433
"ATP2C2",102.448582936546,-1.01459497136496,0.295563201473228,-3.43275132461598,0.000597489834655205,0.0339231473159961
"LOC101747703",97.7273186969327,-1.12103748554254,0.326865312511546,-3.42966182899247,0.0006043339333291,0.0339231473159961
"PTH2R",62.0418062545811,-1.16615751778302,0.340011312924047,-3.4297609328179,0.000604113262551904,0.0339231473159961
"A2M",9.49300749709023,-2.13308217411083,0.624403650135047,-3.41619107071121,0.00063503672217417,0.0348631383866067
"TRAIP",149.646572971941,1.17216785865729,0.343117209757266,3.41623161218444,0.000634942180622035,0.0348631383866067
"LOC101752313",4.01667821503078,-2.84180542090391,0.832818084491527,-3.41227631078516,0.00064422776027558,0.0349155289887289
"CABLES2",21.5831008562377,-1.12314071327442,0.329450751180147,-3.40913083139482,0.00065170217032296,0.0349601332060004
"CDH3",540.480784444331,1.18710026460925,0.34824218277699,3.40883535458842,0.000652408421850425,0.0349601332060004
"RAB2B",31.4268165492794,1.52385718435413,0.448123456854735,3.40052983400981,0.000672553963569071,0.0357778014650636
"LOC107050495",269.668254307539,1.95533971838939,0.575804189879819,3.39584142101762,0.000684179858725637,0.0361917859425371
"CCBE1",228.816020962979,-1.11142033731175,0.329163448626426,-3.3764998572886,0.000734144101242799,0.0378444455491494
"EBF3",21.5917918003407,-1.60416087320896,0.475246655781049,-3.37542800921467,0.000737009714891466,0.0378444455491494
"FGFBP1",1077.57404888107,1.08084496418082,0.320464774909792,3.37274186994521,0.000744236883955741,0.0378444455491494
"LOC124417069",2241.51007359582,1.0643426744304,0.315436315679516,3.37419194152575,0.000740327271414236,0.0378444455491494
"NBEA",12.3059766960638,-1.98364841819303,0.590228016145867,-3.36081711462303,0.000777122639597493,0.0390571898720961
"PCSK2",102.269057118495,-1.03746606325112,0.309382677244221,-3.35334244467787,0.000798418558945498,0.0398804507689469
"LOC107054964",33.4837109469201,-1.29927048066326,0.388273467531657,-3.34627675932384,0.000819046015309097,0.0403709063435448
"RNF32",2.12646678495068,-3.47135307148054,1.03768128428805,-3.34529794845651,0.000821942219499553,0.0403709063435448
"AQP4",97.798974423431,-1.42790006534079,0.427094674719106,-3.34328698029284,0.000827922311056216,0.040434883717093
"LOC418421",205.812721058795,-1.77814496964446,0.531747680593713,-3.34396375299486,0.000825905275233964,0.040434883717093
"LOC112533158",6.78571342567894,-1.89615747911458,0.568457133561882,-3.33562087124053,0.000851091462542552,0.0412171436859893
"LOC121106850",20.9977212623592,-3.30735371425603,0.993646778294416,-3.32850041534183,0.000873148748079796,0.0419329686265322
"TRNAR-CCG",2.5716114398548,3.03473240845842,0.912131555721895,3.32707753549499,0.000877619505872114,0.0420309242022797
"TDRD12",18.6410350776394,-1.54341026832712,0.465147783494309,-3.31810732652024,0.000906296532242632,0.0426947159289996
"ASIC5",22.6806136779034,-1.72639035087189,0.520475932888417,-3.31694559110767,0.000910073375407094,0.0427561374657969
"HS3ST3B1L",60.4492904446754,-1.58423483795231,0.478084415313447,-3.31371361878348,0.000920657504860571,0.0431361723618819
"PLACL2",4524.66113753726,1.48007119007297,0.448083642350457,3.30311363813495,0.00095617631056832,0.0443199255587552
"BDKRB2",62.7195120660185,-1.35140864490793,0.410595827440883,-3.29133555333683,0.000997128961819682,0.0452476709209986
"LOC121106623",1194.43829031273,1.83093098943418,0.557904517503179,3.28179989943126,0.00103146773630086,0.0459508806711143
"PKMYT1",232.971185100658,1.24551562386876,0.379643124619303,3.28075380034272,0.00103530072018137,0.0459508806711143
"TAAR1",64.6996771968722,-1.27249017230814,0.38791056309701,-3.28036999598259,0.00103671030959697,0.0459508806711143
"GSTA4",41.0774832855652,-1.24163043756018,0.379068923101106,-3.27547409426915,0.00105484788294164,0.0465236353269848
"GIP",7850.81349302792,-1.26529873051375,0.387177283098824,-3.26800870233596,0.00108307035394956,0.0472858670440251
"CPA2",3.74435285782074,-2.50756890609936,0.767765110072942,-3.26606259284318,0.0010905414128236,0.047492117093973
"PRF1",321.319617904688,1.22096523174972,0.37408743152632,3.26384991542763,0.0010990937064617,0.0477442992236589
"CDC6",132.195120152444,1.11067045492713,0.340529555527446,3.26159781698482,0.00110786202337595,0.0478845663053672
"RDH10",288.439858487297,-1.23736421428826,0.379815258584602,-3.25780543651497,0.0011227735760694,0.0484080607398101
"LOC107054526",46.3934434527873,-1.72651510755092,0.530270157234503,-3.25591603448918,0.0011302717148012,0.0484894979583075
"CCL26",1530.47393280713,1.6198362846688,0.498096333017,3.25205422585096,0.00114574161021116,0.0487129186259645
"EGR3",195.247537088524,1.04209798627779,0.320467628830006,3.25180421524127,0.00114674983404289,0.0487129186259645
"C8B",29.1571395822944,-1.47017966168836,0.452780667657777,-3.24700184151757,0.00116627635152559,0.0494209603958967
