"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MOCS2",339.945832133373,-0.565286619548592,0.125322442806126,-4.51065752383307,6.46269886861306e-06,0.0012419922361431
"PIANP",181.823741237313,-0.799520112747193,0.177221390170236,-4.51141993626835,6.43950896845467e-06,0.0012419922361431
"J6367_mgp05",4955.46458886493,-2.29822496840184,0.510070418540307,-4.50570134017727,6.6154078621978e-06,0.00125638269552305
"LOC429682",914.378700554421,0.999701056525208,0.222335322969192,4.49636631361419,6.91246069186058e-06,0.00129753317382215
"CAND2",270.999253551941,-0.93839087834133,0.208907907580184,-4.49188778544035,7.05946189036576e-06,0.00130989532524338
"CRCP",435.139778015607,-1.07705427263651,0.239959820553462,-4.48847757158806,7.17339747593132e-06,0.00131591085743135
"TMEM144",548.466839082315,-0.919825605969137,0.205135099535316,-4.48399912083685,7.32569638724153e-06,0.00132874962673303
"OBSL1",10.5702952079289,-2.31792240651553,0.518475202968926,-4.47065239232752,7.79813551216524e-06,0.00139872557303204
"LOC107054729",16.1210844981006,-2.88312732819108,0.645603482202533,-4.46578652016411,7.97751279854207e-06,0.00140340663944343
"NRDE2",302.34147113447,-0.83938879598602,0.187983133078404,-4.46523463164074,7.99810511235802e-06,0.00140340663944343
"PAXBP1",940.064755642991,-0.68640724231829,0.153893887514156,-4.46026319437248,8.18590627204156e-06,0.00142091489193083
"LOC121109913",904.288393844782,-1.39425410180649,0.313037424012917,-4.45395340893475,8.43034018250073e-06,0.00144777639963946
"INPP5K",371.245838979923,-0.823119232507193,0.185643091094468,-4.43388023574942,9.25520526548515e-06,0.00157270293263923
"SOCS3",718.776545107088,1.73731745336325,0.392493583887582,4.42635886211289,9.58370376997424e-06,0.00161155968706973
"USH1G",55.0496975651827,-2.38809429929278,0.539882896562512,-4.4233560916599,9.71793711776782e-06,0.00161728514321779
"SNAPC4",210.862591860013,-0.609913332185237,0.138410989422953,-4.40653834444806,1.0503572156136e-05,0.00173019556445412
"FAM151BL",75.0259326384866,-0.965239194764766,0.219434763266369,-4.39875241459839,1.08874946559532e-05,0.00176388492138239
"LOC112530509",18.7738114201647,-1.67507949708179,0.381010289358441,-4.39641538264583,1.10053234925278e-05,0.00176388492138239
"PRF1",385.029102070332,1.57791970200286,0.358959695279766,4.39581301954545,1.10358902966996e-05,0.00176388492138239
"LRP11",134.217354713313,-1.36343201665099,0.310672958745852,-4.38864078211054,1.14061288355905e-05,0.00178766153197026
"SLC22A15",347.287018822061,-0.834832914493218,0.190184685276645,-4.38959064069149,1.1356423645289e-05,0.00178766153197026
"LOC121106854",24.5474459140019,-1.91343660383257,0.436706125953453,-4.38151995155781,1.17854249390839e-05,0.00181192490277744
"MCM4",488.724634614179,0.839067760953338,0.191486917169205,4.38185424548825,1.17673523977389e-05,0.00181192490277744
"UCN3",367.108768859096,-1.58575543299155,0.363307264050776,-4.36477766866211,1.27252117441148e-05,0.00193795370929476
"LOC107052556",15.2991203330817,-1.76751124583341,0.406392542695031,-4.34927086533624,1.36590917894563e-05,0.00206073568931955
"BF2",35254.1483763637,1.58278668512934,0.364290539531303,4.34484707499062,1.39372721901196e-05,0.00206412279784496
"RET",96.3928010848248,-1.17857022910422,0.271179633130847,-4.34608681890041,1.38587733624143e-05,0.00206412279784496
"GPX2",775.276958655267,2.02946263332422,0.468114035185035,4.335402232753,1.45493829784783e-05,0.00211595215695113
"NAALAD2",158.422527195034,-1.52787194659391,0.352357897260661,-4.33613652048685,1.45008900859033e-05,0.00211595215695113
"NOS1",13.7547039985728,-2.76842428894907,0.639988950047637,-4.32573763772484,1.52022278434184e-05,0.00219115682210985
"SCD",236.985314530141,2.47334208219057,0.572555939751938,4.31982608242987,1.56152215743902e-05,0.0021919697554381
"SLC9A8",1499.49771321622,-0.920178683825392,0.212862040431088,-4.32288764103665,1.54000173023501e-05,0.0021919697554381
"TNFRSF6B",465.88001913379,1.65334676004048,0.382720104053579,4.31998931472127,1.56036755984738e-05,0.0021919697554381
"LOC121110055",2214.15766902832,1.4417288967929,0.334051870339155,4.31588332473382,1.58965932302965e-05,0.00219332226082629
"TMPRSS7",734.855272947382,-1.84967722407648,0.428451386681841,-4.31712273917791,1.58076267060402e-05,0.00219332226082629
"RAD51C",301.49216134524,-1.14057522343941,0.264394874205869,-4.31390822861153,1.60393548656671e-05,0.00219426530166494
"LOC112530623",82.8127863731773,-1.58853852327383,0.369143883088569,-4.30330447299514,1.68269352097167e-05,0.00226364345908714
"SERPINB5",168.02358658495,2.10039855835908,0.487970062129013,4.30435947073278,1.67469554323778e-05,0.00226364345908714
"LOC112531053",48.2540368392713,-1.61078186437244,0.374795023908082,-4.29776747721039,1.72527007387028e-05,0.00230173841342876
"MAX",541.375766316162,0.625128237829308,0.145554868072237,4.29479443806074,1.74855276514557e-05,0.00231367928588073
"BNIP2",203.444864566566,-0.751488232764113,0.175247615831081,-4.28815096399636,1.80166632172836e-05,0.00236457718956592
"FEM1C",285.237521789463,-0.674973664162783,0.158390093210265,-4.26146389892419,2.0309216496849e-05,0.00264396517668252
"CACNA1B",114.482156919044,-1.28116632027393,0.300833378269607,-4.25872397419196,2.0559715475984e-05,0.00265516389543048
"ALDOC",4584.91792780991,1.48246571926393,0.348513253072967,4.2536853511093,2.10280726006607e-05,0.00269409663486084
"CTSS",4926.44362101779,0.946380842297665,0.222637400171804,4.25077206959552,2.13034880980832e-05,0.00270789140446738
"CCR6",138.890499905396,-1.19806506753297,0.282226344711182,-4.24505043552549,2.18544258838848e-05,0.00275621872690275
"CWH43",63.6192504497348,-1.60729642789429,0.379281373360361,-4.23774153118554,2.257794752279e-05,0.0028036600527723
"LMNB2",1692.80686853563,0.923960049896893,0.218015330423168,4.23805082011199,2.25468739448787e-05,0.0028036600527723
"CACFD1",440.038490870442,-0.712857329632603,0.168485108464169,-4.2309812192346,2.32674100521857e-05,0.00282410376295064
"DNM1",297.59668408318,-1.35543069692431,0.320324842787045,-4.2314254652594,2.32214945993964e-05,0.00282410376295064
"LOC101747703",89.2423771307931,-1.5278476003918,0.360936181757573,-4.23301314086044,2.3058102647462e-05,0.00282410376295064
"ABCC8",30.2412447184235,-1.99327894640368,0.471713815977741,-4.22561069633317,2.38293648492191e-05,0.00287072714000705
"AVD",482.190197031529,1.82129469909173,0.4317143318223,4.21874967968727,2.45660827624807e-05,0.00289467353310019
"LOC101748992",8.0533078442798,-3.62575010794892,0.858910614039882,-4.2213357812581,2.42858851473471e-05,0.00289467353310019
"MIS12",121.035610148521,1.43290058597987,0.339621459254041,4.21911085691451,2.4526766175701e-05,0.00289467353310019
"C2H5ORF22",362.959739443729,-0.872087026961668,0.207387184162679,-4.20511532804064,2.60949060444254e-05,0.00293416366489312
"CCK",500.52688425998,-2.05311724609518,0.487239574357969,-4.21377358109828,2.51139054187552e-05,0.00293416366489312
"DLGAP5",301.779295760126,0.736534176603074,0.175180309959309,4.20443471514669,2.6173546908543e-05,0.00293416366489312
"LOC107051857",160.323048410104,-0.978086118574567,0.232405656806862,-4.20852974068265,2.57037702175166e-05,0.00293416366489312
"LOC124417691",21.6757624542945,2.33314444564312,0.554281091438614,4.20931632285623,2.56144574000114e-05,0.00293416366489312
"METTL25",80.6761551274147,-0.710269372729381,0.168885125546283,-4.20563605250559,2.60348911476813e-05,0.00293416366489312
"WDFY3",896.327280975695,-0.829779505263609,0.197024116159994,-4.21156313976196,2.53609644874319e-05,0.00293416366489312
"LGI1",56.2764361340778,-1.12321471268663,0.267309357880285,-4.20192813896799,2.6465115202755e-05,0.0029463886532281
"ADSS1",389.169455784814,-0.693710417106612,0.165308961603277,-4.19644773264887,2.71133996778192e-05,0.00296716396129055
"BMT2",119.654820085479,-0.780204026791038,0.185912799724524,-4.19661275580328,2.70936602767289e-05,0.00296716396129055
"TAP1",4156.98605181242,1.23147859807123,0.293509761858151,4.19569894464494,2.72031385907825e-05,0.00296716396129055
"GTF3C3",262.107316445107,-0.611702864995096,0.146039388632944,-4.1886156243269,2.80661304644115e-05,0.00298073384267759
"LYGL",408.035455355185,2.39692736426228,0.572073792719994,4.18989192437186,2.79087349184687e-05,0.00298073384267759
"OGT",10148.0756263137,-0.991874227371167,0.236694336035423,-4.19052793566944,2.78306145437066e-05,0.00298073384267759
"SORL1",173.207620132441,-1.03258869325168,0.246501534535123,-4.18897470638078,2.80217627313985e-05,0.00298073384267759
"CLDN3",2492.78541837097,1.28658756587018,0.308404202541752,4.17175756771992,3.02259133087174e-05,0.00315383538137671
"KCNJ4",88.7704238745481,-1.56834660251397,0.376052744561662,-4.17054954443181,3.03865980932472e-05,0.00315383538137671
"LOC424199",13.2815756537846,-2.93144443894205,0.703006393888532,-4.16986881545611,3.0477502291691e-05,0.00315383538137671
"MAOB",833.883156261519,-1.35632516599925,0.325136694390431,-4.17155365543129,3.02529798581628e-05,0.00315383538137671
"DOCK3",154.367476328482,-2.02016978525113,0.485039880480208,-4.16495605114178,3.11412547328616e-05,0.00317177103329975
"E4F1",225.632967450737,-0.919205792840567,0.220979120482291,-4.15969522746938,3.18672534684339e-05,0.00317177103329975
"LOC124417544",16.5749037747154,-1.87014677668534,0.449407599574888,-4.16135992905859,3.16358015617305e-05,0.00317177103329975
"LOC770936",78.2705684590445,-0.855926701337845,0.205484664046017,-4.16540429093126,3.10801292120494e-05,0.00317177103329975
"NDST2",403.256916828534,-0.784332827604566,0.188582789299914,-4.1590901827059,3.19517738563117e-05,0.00317177103329975
"RMND5A",1458.08973851487,-0.908057878326213,0.218193279839848,-4.16171331671039,3.15868742336127e-05,0.00317177103329975
"SLC2A8",640.12039223929,-0.467167781421097,0.112338867081571,-4.15855877451462,3.20261833877135e-05,0.00317177103329975
"CRYZ",427.953810925663,-0.839859282835608,0.202044151024055,-4.15681067023621,3.22721220304321e-05,0.00317663942644674
"KCNB1",70.3032875313539,-1.35289552864651,0.325827364801552,-4.15218509799047,3.29315728904622e-05,0.00322190534042868
"LOC107051757",181.38976519465,-1.33625613858886,0.322533882305306,-4.14299461823356,3.42799992753577e-05,0.00333362667651867
"GMFB",1203.60060298727,0.516321258016916,0.124745035646575,4.13901246923963,3.48803994087136e-05,0.00335163266461228
"PADI1",18.0961278258871,-1.40562019199949,0.339496111189666,-4.14031308657379,3.46832118383674e-05,0.00335163266461228
"ACAT1",838.68566503486,0.962731856773407,0.232924201306059,4.13324099159792,3.57683335137419e-05,0.00341661661486589
"LOC121108476",82.6599917158371,-1.14513760469107,0.277215597260903,-4.13085560843576,3.61415546885195e-05,0.00343195951374571
"AQP4",93.4943776329383,-1.64834403544147,0.399455478735866,-4.12647747543202,3.68362064740826e-05,0.0034629266520165
"SLC35D2",19.8469131339308,-1.58263278008883,0.383579093165888,-4.12596204612326,3.69188155464347e-05,0.0034629266520165
"SMTNL1",35.6418736712573,-1.49580645950357,0.362640333608003,-4.12476583787966,3.71112129591064e-05,0.0034629266520165
"PI4KA",1821.24792726041,-0.717209028680581,0.17400847173194,-4.12169029209936,3.76102613410093e-05,0.00348932441855123
"MOG",99.6484664961169,-2.36087042069298,0.573682604349598,-4.11529023678447,3.86692525575517e-05,0.00356707282306604
"GRIP2",35.7110239677638,-1.79396882881287,0.436098633846935,-4.11367679138965,3.89406557549571e-05,0.00357169889688791
"MCF2",223.254848948379,-1.27349346134052,0.309780942729927,-4.11094836925063,3.94037313127375e-05,0.00359375386769221
"LOC112532478",24.0966009051871,-1.5494428927118,0.377938002605663,-4.09972768557088,4.13636554477942e-05,0.00373880561287904
"RIPK3",110.041346339693,-0.83444764232302,0.203563339635006,-4.09920393239374,4.14573626157064e-05,0.00373880561287904
"KLKB1",52.152830666264,-1.29484735586233,0.31618743019409,-4.09518922073372,4.21823726122956e-05,0.00378305578377938
"LOC101747364",44.3200016289922,-1.67138205422935,0.40835380929185,-4.09297529788638,4.25873104779882e-05,0.00379827045881858
"GNB3",25.8632964908749,-1.82060401077159,0.445191663341803,-4.08948361050911,4.32334613892873e-05,0.00383471300663332
"CADPS",52.94131376117,-1.43733387362085,0.352053416742843,-4.08271530757717,4.45125398580027e-05,0.00392658978649037
"PDK4",141.509283075056,-1.58142300925851,0.387709315734288,-4.07888834515989,4.52515623603453e-05,0.0039700867999079
"LOC124417067",579.795275428367,-1.53001529718348,0.375661497656398,-4.07285629943083,4.64400792445606e-05,0.0040359590821318
"ULK2",521.964779396145,-0.939298895138615,0.230641803258584,-4.07254401356513,4.65024090489076e-05,0.0040359590821318
"BTN3A3L2",18.6664065982681,-2.04526385896261,0.502762818334707,-4.068049156334,4.74083816565329e-05,0.00407081651639048
"CDHR3",109.060550858635,-1.12161233337463,0.275658571333091,-4.06884621055127,4.72465180954669e-05,0.00407081651639048
"LOC771638",47.1588218275357,-1.24909010596431,0.307303203912281,-4.0646829908121,4.80977903657443e-05,0.00410816206282651
"FDPS",2459.16861460913,1.03184877833727,0.254508854142098,4.05427458237335,5.02901178813585e-05,0.00427280722609879
"LOC101750312",5.70144882398305,-2.92812174639359,0.722616109696457,-4.05211246622162,5.07572540420159e-05,0.0042899180732998
"KRT24",16.0524169540359,3.68698134706644,0.910343462926295,4.05009921773333,5.11959217150647e-05,0.00430445710544943
"NEURL1B",3088.92057138373,1.61509481312055,0.399381068855413,4.04399441803602,5.25481707137231e-05,0.0043952596882468
"GIP",7566.23109980422,-1.43465101378978,0.355168280973539,-4.03935568192439,5.35982346038029e-05,0.00443710923697021
"MT3",92.7184307323002,-2.24378401058026,0.555384544253448,-4.04005483011122,5.34387068872386e-05,0.00443710923697021
"GPR155",210.314182089233,-0.676036339654539,0.167619762951516,-4.03315413260716,5.50331569628563e-05,0.0045326543512826
"TMPRSS11D",6.50270880510136,-2.14986441729594,0.533210717486076,-4.03192274047283,5.53223754444993e-05,0.00453334571979976
"BEND4",230.674361614744,1.40138255826445,0.348003807955032,4.0269173101851,5.6512895629915e-05,0.00460751350582686
"PCMTD1",367.639941440787,-0.685936599559615,0.170740851712852,-4.01741348176713,5.88404277232567e-05,0.00477317097857554
"HEMK1",165.942473978116,-0.87296885057233,0.217451952911514,-4.01453672355639,5.95626698570915e-05,0.00477930823869151
"LOC107049256",39.1393817927912,-1.35752437999198,0.338046935721982,-4.0157866749854,5.92478303058759e-05,0.00477930823869151
"LOC415641",749.851004774026,-0.69739818484034,0.173770167090714,-4.01333667634834,5.98664296069819e-05,0.00477930823869151
"LOC419250",15.1357726576932,-2.07270681407283,0.516573188690065,-4.01241655481354,6.01003266093277e-05,0.00477930823869151
"LOC107053405",12.4156064165015,-1.66139212493559,0.414575243593272,-4.00745618704992,6.1376242696766e-05,0.00485684649928379
"LOC121107334",9.75916064940172,-2.68519162494325,0.670364606236144,-4.00556890976037,6.18683935303429e-05,0.0048719096427333
"LOC101747670",1740.50278276266,0.787253269086942,0.196608390801711,4.00416923141864,6.22358021930708e-05,0.00487705123690652
"LOC107049019",12.4407142437835,-1.85943309143506,0.464565237518266,-4.00252309313597,6.26705485460871e-05,0.00488739451777528
"NEUROD1",93.8982002038127,-1.23059407740961,0.307873951742902,-3.99707110797489,6.41310412848773e-05,0.00497724711279699
"L3MBTL1",120.700913549061,-1.22996785154688,0.30794732449162,-3.99408520134862,6.49445086405174e-05,0.00501626412910944
"LOC101750386",6.5589698349694,-3.04151436013936,0.763131826849657,-3.9855687485808,6.73186819071322e-05,0.0051019975682011
"LPL",132.059961855171,-1.28593005282965,0.322410919057974,-3.98848170709264,6.64975295857574e-05,0.0051019975682011
"PKD1L2",8.47615410496894,-2.40814997277049,0.604190671039005,-3.98574504407571,6.72687132958703e-05,0.0051019975682011
"TFDP3",325.16353313774,0.730001704253522,0.18312096350774,3.9864452997085,6.70705815229899e-05,0.0051019975682011
"LOC107054601",61.1205867770216,-1.97305997330111,0.495489416370983,-3.98204261909772,6.8325523779233e-05,0.0051301345598519
"RHBDF1",279.558181007578,-0.806266775336651,0.202434435025185,-3.98285388173382,6.80926237868477e-05,0.0051301345598519
"ANK1",91.1524984269989,-2.20684172876492,0.555001262972478,-3.97628235464819,7.0001005587795e-05,0.00523160293149896
"ARSK",166.0518613046,-0.636331409298099,0.160260253474457,-3.97061277205282,7.16880134467943e-05,0.00530853028014496
"ZNF438",263.016876180549,-0.666448091247546,0.16783452331286,-3.97086414697424,7.16124080593012e-05,0.00530853028014496
"LOC124416941",2983.88354119721,-0.898909091326362,0.226526296297526,-3.96823285428067,7.24075662342798e-05,0.00533733032748849
"HBAD",588.199647407558,-2.31756600183964,0.584760789372407,-3.96327189503757,7.39295006957736e-05,0.00542474513514488
"CYYR1",138.180067145894,1.83106645319673,0.462418350498084,3.95976165570514,7.50246033536835e-05,0.00547178346254955
"DNAJB1",558.173582433574,0.795843567072888,0.201018818545648,3.95905006720635,7.52484624100849e-05,0.00547178346254955
"CNP",1275.55221555053,0.619552215193958,0.156651182504666,3.95497949832267,7.65412151027176e-05,0.00549157704623631
"EDRF1",396.472891028997,-0.680877853767436,0.172127205313919,-3.95566669734558,7.63215074614625e-05,0.00549157704623631
"LOC101750892",8763.75442057315,1.51455119325922,0.382869029693493,3.95579447747889,7.62807200792268e-05,0.00549157704623631
"LOC101748546",459.791196114361,-0.600460439837671,0.15187322439196,-3.95369521021021,7.69534250590549e-05,0.00549672186162975
"SLC12A4",1298.72710565926,-0.435779969129039,0.110500929405258,-3.94367695796326,8.0241731611618e-05,0.00570635362734074
"LOC107054125",83.2941326390282,-1.15206794273082,0.292285854301247,-3.94157953858223,8.09467831062028e-05,0.00573124526176944
"ACYP2",91.2562089920014,-0.747969621848496,0.189828242034104,-3.94024415879128,8.13987201671373e-05,0.00573807659239344
"PTGES3",3006.05649296247,0.895986833372148,0.227495577519018,3.93848022516942,8.19993508103874e-05,0.00575528487013949
