"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ROBO2",76.4016494339622,-1.33538508860881,0.345427871726775,-3.86588691275344,0.000110686220637453,0.0097799182091807
"DEGS1",1016.47381847248,0.525029321303256,0.135945414276608,3.86205981347026,0.000112435028791681,0.00981098815636822
"PLN",112.678583024902,-1.80732422449374,0.4680354484527,-3.86151141001959,0.000112687748571454,0.00981098815636822
"VWA5B2",426.466916479831,-0.975446796292219,0.252633079482991,-3.86112063506669,0.000112868155520684,0.00981098815636822
"ADAM32L2",34.1958527902879,-1.66335704598471,0.431282189721186,-3.85677193639745,0.000114894266735423,0.00984535479275551
"BBS10",137.301006998329,-0.975149654252687,0.252808555847252,-3.85726523766022,0.000114662718561913,0.00984535479275551
"LRP3",720.069817674199,0.572513570709633,0.148560310500863,3.85374511388293,0.000116324694398579,0.00984535479275551
"MED13",739.349262256406,0.548100432765094,0.142225146561734,3.85375192794887,0.000116321455400354,0.00984535479275551
"MEGF6",147.119600337942,-1.22640665870162,0.318092291132759,-3.8555057537995,0.0001154906140745,0.00984535479275551
"KHK",248.340224874222,-1.73085873569279,0.449884606592725,-3.84733931841263,0.000119407539824621,0.00997104801839622
"RAC1",5196.85476075177,0.55760549191292,0.144953026388125,3.84680131079073,0.000119669937662488,0.00997104801839622
"SERPINB1",1317.20273277912,1.22523995883564,0.31831616390753,3.84912894084627,0.000118538600972894,0.00997104801839622
"MAP3K7CL",4.88011837477288,-3.23288296479374,0.840764743728526,-3.84516951847544,0.000120469126948486,0.00998589706421964
"ADIPOR2",3239.52769731428,0.60608014189211,0.158006851314517,3.8357839349997,0.000125164410407714,0.0101030785335348
"ARF6",5085.17078296764,0.386321187106577,0.100734912127905,3.83502778675242,0.000125550099909173,0.0101030785335348
"CPED1",68.8426496175513,-1.3118969826538,0.341828074036737,-3.83788542339799,0.000124098358383014,0.0101030785335348
"LOC112533408",6.0736901277613,-1.81181854488174,0.472007064219675,-3.83854116225368,0.000123767468329495,0.0101030785335348
"LOC124416951",336.170195882957,-0.874289565292292,0.227701035291765,-3.83963807706021,0.000123215816635445,0.0101030785335348
"LOC427799",38.0157524722612,-0.803964844367036,0.209863720495993,-3.83089007698396,0.000127680541004695,0.0101030785335348
"PDE6G",36.8824567582714,-0.891786921122312,0.232845124424185,-3.8299574591809,0.000128165413894726,0.0101030785335348
"RRAD",32.7401041838104,-1.07244874515251,0.279668812080631,-3.83470983830442,0.000125712610607561,0.0101030785335348
"SNX10",639.022346163888,0.679105628507466,0.177254143955283,3.83125388977528,0.000127491862005035,0.0101030785335348
"USP9Y",2795.37282526548,0.510168725003941,0.133182706157993,3.830592872912,0.00012783487095834,0.0101030785335348
"HECA",1351.11482206839,0.351570446133007,0.0918771243652188,3.82652862246196,0.000129963044164245,0.0101948083570986
"CEND1",121.235400782211,-1.06594195065194,0.279219662919606,-3.81757480653809,0.00013476993043878,0.0103667313550365
"LOC121111514",43.5100344034284,-0.875620606763012,0.229432449147068,-3.81646366945128,0.000135377997920382,0.0103667313550365
"MAP1B",38.1700333582178,-1.20608139296091,0.315692530880381,-3.82043056133599,0.000133218908578713,0.0103667313550365
"STAT1",4970.76466699114,0.850210990275495,0.22273567935138,3.81712976004277,0.000135013171645568,0.0103667313550365
"VAMP7",813.046089741104,0.420488425238925,0.110080820534494,3.8198155064366,0.000133551530234321,0.0103667313550365
"ACTR2",4197.93658295431,0.726961439857917,0.19055675820409,3.814933916326,0.000136219382004298,0.0103730318707514
"FAM208B",766.05028344154,0.485336888128116,0.127261619019445,3.8136941197798,0.000136904897874098,0.0103730318707514
"WDR55",993.362825887009,-0.749861667711579,0.196669007205737,-3.81281056108217,0.000137395422453208,0.0103730318707514
"MTLN",118.322609597104,-1.04822638173026,0.275267366432893,-3.80802997214639,0.000140078298157373,0.0105261640778912
"LOC121107540",476.480165333711,-1.1907074335404,0.312991613598014,-3.80427903435671,0.000142217797110048,0.0105879833116976
"PIK3CA",416.113854445788,0.47116468131004,0.123837861429292,3.80469006709278,0.000141981855222861,0.0105879833116976
"ANKRD13C",1380.55796191105,0.452765884751561,0.119097663161349,3.80163533635561,0.000143744186186045,0.0106523053366719
"CRISPLD1",86.2508249241961,-0.857533274760454,0.225972720620051,-3.79485307964364,0.000147730910912175,0.0108975265063243
"LOC420368",1824.41433571545,0.808376570383293,0.213459445675561,3.78702646690067,0.000152460865908714,0.0111739357370179
"PAMR1",131.165893684732,-1.32409712547492,0.349805669000164,-3.78523632638527,0.000153562576822397,0.0111739357370179
"PEAR1",249.898907994271,-1.50688648425451,0.398002242990753,-3.78612560806478,0.000153014350494944,0.0111739357370179
"GNB3",13.9477736322526,-2.44522729318883,0.646263702486389,-3.78363705679467,0.000154553153333264,0.0111953570214064
"LRRC8A",1294.35206645783,0.55583183297656,0.146950723644087,3.78243685497446,0.000155300497212047,0.01119904616891
"IGFBP7",3962.59714094483,-1.18191592966659,0.312910020065375,-3.77717507870044,0.00015861723380296,0.0113114330950212
"OSR1",39.5340516699439,-1.60728457204984,0.425439549546771,-3.77793877828732,0.000158131738032603,0.0113114330950212
"SELENOI",951.967995584533,0.512863274257199,0.135799444053949,3.77662278244271,0.00015896921083731,0.0113114330950212
"AP4B1",807.648826092145,-0.401662093001267,0.106509685191907,-3.77113210200143,0.000162508611030007,0.0113214008466136
"CLTC",4314.72563671609,0.696695046630735,0.184616129677485,3.77374960599502,0.00016081216771033,0.0113214008466136
"GNMT",376.69106968774,-0.806524376858735,0.213802220784271,-3.77229185880406,0.000161754888242023,0.0113214008466136
"LOC420965",67.2670028916429,-1.07526072150765,0.28514344244112,-3.77094669371426,0.000162629413318061,0.0113214008466136
"SLC8B1",1482.37719923878,-0.757565495347272,0.200855191761961,-3.77169984356233,0.000162139225387176,0.0113214008466136
"POLG",660.080744083907,-0.473103029785353,0.12557856752056,-3.7673867374534,0.000164965343773438,0.0114006207988141
"TPPP3",573.901600905921,-1.75237053667355,0.465183281885195,-3.7670539869187,0.00016518528985285,0.0114006207988141
